Sujeto,Canal,Frecuencia,Potencia
sub-079,Cz,39.375,3.1079767628346313e-12
sub-079,Cz,40.0,3.0324503911430855e-12
sub-080,C3,1.25,1.901819731779618e-10
sub-080,C3,1.875,9.858457604476509e-11
sub-080,C3,2.5,1.109021243025936e-10
sub-080,C3,3.125,9.139368149513697e-11
sub-080,C3,3.75,4.975339309132182e-11
sub-080,C3,4.375,3.9323519846258967e-11
sub-080,C3,5.0,2.350223995850801e-11
sub-080,C3,5.625,2.2050507633952258e-11
sub-080,C3,6.25,2.7808097268399564e-11
sub-080,C3,6.875,2.5362731373572226e-11
sub-080,C3,7.5,2.0851726267894703e-11
sub-080,C3,8.125,1.6900304550910258e-11
sub-080,C3,8.75,1.6515791838530838e-11
sub-080,C3,9.375,1.2962740406712214e-11
sub-080,C3,10.0,1.1854812298871608e-11
sub-080,C3,10.625,1.5962572323149762e-11
sub-080,C3,11.25,1.4134791467696535e-11
sub-080,C3,11.875,1.407581564064832e-11
sub-080,C3,12.5,1.2843341954612354e-11
sub-080,C3,13.125,1.3703640369340907e-11
sub-080,C3,13.75,1.4000016480421543e-11
sub-080,C3,14.375,1.2030823662676562e-11
sub-080,C3,15.0,1.1601360397285637e-11
sub-080,C3,15.625,9.978026856140091e-12
sub-080,C3,16.25,7.43123582214276e-12
sub-080,C3,16.875,9.412469530041817e-12
sub-080,C3,17.5,9.05261598028733e-12
sub-080,C3,18.125,7.583183714991465e-12
sub-080,C3,18.75,7.843648798624344e-12
sub-080,C3,19.375,6.170580752000074e-12
sub-080,C3,20.0,6.812640634906392e-12
sub-080,C3,20.625,5.04713962300054e-12
sub-080,C3,21.25,5.54430120134932e-12
sub-080,C3,21.875,6.178167867149882e-12
sub-080,C3,22.5,5.6351191786570045e-12
sub-080,C3,23.125,5.854469366821838e-12
sub-080,C3,23.75,6.292009877038687e-12
sub-080,C3,24.375,4.821421835810918e-12
sub-080,C3,25.0,4.5920459868332885e-12
sub-080,C3,25.625,4.984166948501507e-12
sub-080,C3,26.25,3.836214210703519e-12
sub-080,C3,26.875,3.1425548911680736e-12
sub-080,C3,27.5,2.8194477498053884e-12
sub-080,C3,28.125,3.537530551304149e-12
sub-080,C3,28.75,2.9640226502652835e-12
sub-080,C3,29.375,2.643472591771471e-12
sub-080,C3,30.0,2.5419690668422283e-12
sub-080,C3,30.625,3.0582388125207573e-12
sub-080,C3,31.25,3.5707171899070135e-12
sub-080,C3,31.875,3.832695676785734e-12
sub-080,C3,32.5,2.5503847687297187e-12
sub-080,C3,33.125,1.665583487208194e-12
sub-080,C3,33.75,1.7617236938824208e-12
sub-080,C3,34.375,2.4691792194807187e-12
sub-080,C3,35.0,2.833249663586447e-12
sub-080,C3,35.625,2.513993519506145e-12
sub-080,C3,36.25,2.1534046863888306e-12
sub-080,C3,36.875,2.124745892238405e-12
sub-080,C3,37.5,1.823125490430693e-12
sub-080,C3,38.125,2.0279038053937193e-12
sub-080,C3,38.75,2.1383949362093997e-12
sub-080,C3,39.375,2.3109733460918064e-12
sub-080,C3,40.0,1.9813005045403765e-12
sub-080,C4,1.25,1.0145314630497251e-10
sub-080,C4,1.875,5.091547528318122e-11
sub-080,C4,2.5,6.119269367813962e-11
sub-080,C4,3.125,5.695147754607938e-11
sub-080,C4,3.75,3.881070925283132e-11
sub-080,C4,4.375,2.5319478333652685e-11
sub-080,C4,5.0,1.5427600877463235e-11
sub-080,C4,5.625,1.4620532491215717e-11
sub-080,C4,6.25,1.9808124857253856e-11
sub-080,C4,6.875,1.7414725813490995e-11
sub-080,C4,7.5,1.2365560316585182e-11
sub-080,C4,8.125,1.000834703977361e-11
sub-080,C4,8.75,9.88898285817162e-12
sub-080,C4,9.375,8.410449931173934e-12
sub-080,C4,10.0,6.8135722737855665e-12
sub-080,C4,10.625,8.969344511294856e-12
sub-080,C4,11.25,9.092088394036183e-12
sub-080,C4,11.875,9.97041457532532e-12
sub-080,C4,12.5,7.86957472901654e-12
sub-080,C4,13.125,6.9802749144444315e-12
sub-080,C4,13.75,6.235879425981377e-12
sub-080,C4,14.375,8.126866746856363e-12
sub-080,C4,15.0,8.054540918208951e-12
sub-080,C4,15.625,6.072273916302981e-12
sub-080,C4,16.25,5.4230174560643674e-12
sub-080,C4,16.875,6.0375749082380106e-12
sub-080,C4,17.5,5.059367704949634e-12
sub-080,C4,18.125,4.942649250140561e-12
sub-080,C4,18.75,4.894533283691922e-12
sub-080,C4,19.375,4.370630168927463e-12
sub-080,C4,20.0,4.65697596350784e-12
sub-080,C4,20.625,3.061763590076497e-12
sub-080,C4,21.25,3.1741031051306e-12
sub-080,C4,21.875,3.5779434808228285e-12
sub-080,C4,22.5,3.3372296964694313e-12
sub-080,C4,23.125,3.772880638678195e-12
sub-080,C4,23.75,3.761096270032326e-12
sub-080,C4,24.375,2.778650045240418e-12
sub-080,C4,25.0,2.5680570421112574e-12
sub-080,C4,25.625,3.239944068330489e-12
sub-080,C4,26.25,2.559746848557478e-12
sub-080,C4,26.875,2.1553007916904117e-12
sub-080,C4,27.5,2.0145329222535107e-12
sub-080,C4,28.125,2.2507006861164113e-12
sub-080,C4,28.75,1.9709999470854113e-12
sub-080,C4,29.375,1.6751937256900625e-12
sub-080,C4,30.0,1.4569538942379465e-12
sub-080,C4,30.625,1.7292551459394955e-12
sub-080,C4,31.25,2.190053220866673e-12
sub-080,C4,31.875,2.2617092549806237e-12
sub-080,C4,32.5,1.7624907201374851e-12
sub-080,C4,33.125,1.6583139742705173e-12
sub-080,C4,33.75,1.4130597640819721e-12
sub-080,C4,34.375,1.4003922044553457e-12
sub-080,C4,35.0,1.694260587853101e-12
sub-080,C4,35.625,1.404211732007576e-12
sub-080,C4,36.25,1.2394251549673712e-12
sub-080,C4,36.875,1.4717049134951977e-12
sub-080,C4,37.5,1.2257793799548996e-12
sub-080,C4,38.125,1.1511210318437554e-12
sub-080,C4,38.75,1.4626405010649536e-12
sub-080,C4,39.375,1.5757157731235412e-12
sub-080,C4,40.0,1.5469316440280202e-12
sub-080,Cz,1.25,1.9497299001376652e-10
sub-080,Cz,1.875,1.0787206862230417e-10
sub-080,Cz,2.5,1.0123868805367487e-10
sub-080,Cz,3.125,9.026931192390848e-11
sub-080,Cz,3.75,5.299083503900507e-11
sub-080,Cz,4.375,4.407078940138181e-11
sub-080,Cz,5.0,2.657059595925188e-11
sub-080,Cz,5.625,2.2685177444079537e-11
sub-080,Cz,6.25,2.9629196178134114e-11
sub-080,Cz,6.875,2.924140976356032e-11
sub-080,Cz,7.5,1.9768236390231226e-11
sub-080,Cz,8.125,1.5353545507689576e-11
sub-080,Cz,8.75,1.5532797564026784e-11
sub-080,Cz,9.375,1.390025509868487e-11
sub-080,Cz,10.0,1.2121126389515534e-11
sub-080,Cz,10.625,1.5608049983303728e-11
sub-080,Cz,11.25,1.3363284135350275e-11
sub-080,Cz,11.875,1.3882042656750543e-11
sub-080,Cz,12.5,1.2647002887266116e-11
sub-080,Cz,13.125,1.179417007799984e-11
sub-080,Cz,13.75,1.0809017769504288e-11
sub-080,Cz,14.375,1.2407138252208278e-11
sub-080,Cz,15.0,1.1806790644516293e-11
sub-080,Cz,15.625,7.97017846856558e-12
sub-080,Cz,16.25,7.054847507267417e-12
sub-080,Cz,16.875,8.839733011993645e-12
sub-080,Cz,17.5,8.847271741406473e-12
sub-080,Cz,18.125,7.726802983988475e-12
sub-080,Cz,18.75,7.176565578549319e-12
sub-080,Cz,19.375,5.750116316727308e-12
sub-080,Cz,20.0,6.231436164331579e-12
sub-080,Cz,20.625,4.108989045221426e-12
sub-080,Cz,21.25,4.633678361310162e-12
sub-080,Cz,21.875,6.0641676863134105e-12
sub-080,Cz,22.5,5.955201110387481e-12
sub-080,Cz,23.125,5.6946238920558516e-12
sub-080,Cz,23.75,5.524383399990081e-12
sub-080,Cz,24.375,4.228506890760904e-12
sub-080,Cz,25.0,4.1537550033968125e-12
sub-080,Cz,25.625,5.0648784620917165e-12
sub-080,Cz,26.25,3.7577032061469575e-12
sub-080,Cz,26.875,3.0904304757485694e-12
sub-080,Cz,27.5,2.767065550744179e-12
sub-080,Cz,28.125,3.2169981261856243e-12
sub-080,Cz,28.75,2.8781644025514875e-12
sub-080,Cz,29.375,2.3582987902080858e-12
sub-080,Cz,30.0,1.9800438260923464e-12
sub-080,Cz,30.625,2.607931251991382e-12
sub-080,Cz,31.25,3.23870906866457e-12
sub-080,Cz,31.875,3.4172265290582753e-12
sub-080,Cz,32.5,2.5589882684124103e-12
sub-080,Cz,33.125,1.939328627806262e-12
sub-080,Cz,33.75,1.7476411044873026e-12
sub-080,Cz,34.375,2.326734763869137e-12
sub-080,Cz,35.0,2.3030660911665164e-12
sub-080,Cz,35.625,1.8612626020004224e-12
sub-080,Cz,36.25,1.7622822189283539e-12
sub-080,Cz,36.875,2.0549512085936445e-12
sub-080,Cz,37.5,1.7260885953018827e-12
sub-080,Cz,38.125,1.7803809327734636e-12
sub-080,Cz,38.75,1.9700068170721295e-12
sub-080,Cz,39.375,1.957597978558191e-12
sub-080,Cz,40.0,1.887992591052773e-12
sub-081,C3,1.25,2.4984966147706665e-10
sub-081,C3,1.875,1.312929693479248e-10
sub-081,C3,2.5,6.50249761390072e-11
sub-081,C3,3.125,2.8888860754191964e-11
sub-081,C3,3.75,1.881671597361577e-11
sub-081,C3,4.375,1.3246359723833757e-11
sub-081,C3,5.0,8.937431667043532e-12
sub-081,C3,5.625,6.404051371653614e-12
sub-081,C3,6.25,5.6779854482063125e-12
sub-081,C3,6.875,5.690827269171835e-12
sub-081,C3,7.5,7.339301603565211e-12
sub-081,C3,8.125,7.703886345555584e-12
sub-081,C3,8.75,7.834857328888536e-12
sub-081,C3,9.375,7.78638775913826e-12
sub-081,C3,10.0,7.10449173707573e-12
sub-081,C3,10.625,8.892251317149028e-12
sub-081,C3,11.25,6.700343759739055e-12
sub-081,C3,11.875,5.062043430380259e-12
sub-081,C3,12.5,4.1389945735379624e-12
sub-081,C3,13.125,3.30728708959971e-12
sub-081,C3,13.75,3.1893483372997474e-12
sub-081,C3,14.375,2.5944914050914483e-12
sub-081,C3,15.0,1.9208843537904763e-12
sub-081,C3,15.625,1.7698956915932082e-12
sub-081,C3,16.25,1.4564703954591555e-12
sub-081,C3,16.875,1.7727407664338523e-12
sub-081,C3,17.5,1.5372529998995182e-12
sub-081,C3,18.125,1.2522440976408967e-12
sub-081,C3,18.75,1.5299259497502959e-12
sub-081,C3,19.375,1.635200036652341e-12
sub-081,C3,20.0,1.683384675487088e-12
sub-081,C3,20.625,1.9585617622343202e-12
sub-081,C3,21.25,2.487979435476112e-12
sub-081,C3,21.875,1.9798857759218847e-12
sub-081,C3,22.5,1.5032822164488743e-12
sub-081,C3,23.125,1.9303409527927695e-12
sub-081,C3,23.75,1.430290536642121e-12
sub-081,C3,24.375,9.26696486457665e-13
sub-081,C3,25.0,8.848027758526148e-13
sub-081,C3,25.625,9.172627511575919e-13
sub-081,C3,26.25,8.337966972813733e-13
sub-081,C3,26.875,7.399544499066834e-13
sub-081,C3,27.5,6.882945610426035e-13
sub-081,C3,28.125,5.639426920875239e-13
sub-081,C3,28.75,8.959201350145513e-13
sub-081,C3,29.375,8.469826591817152e-13
sub-081,C3,30.0,6.175525233463016e-13
sub-081,C3,30.625,5.201344599638943e-13
sub-081,C3,31.25,4.944551899015774e-13
sub-081,C3,31.875,3.854839190857118e-13
sub-081,C3,32.5,2.8616900914735334e-13
sub-081,C3,33.125,3.3773979100170884e-13
sub-081,C3,33.75,2.5737648984816427e-13
sub-081,C3,34.375,2.381925825092027e-13
sub-081,C3,35.0,2.079041926743252e-13
sub-081,C3,35.625,2.1618658034109598e-13
sub-081,C3,36.25,2.2878813198608135e-13
sub-081,C3,36.875,1.8448902408899465e-13
sub-081,C3,37.5,1.7516029317437143e-13
sub-081,C3,38.125,1.6280698277172977e-13
sub-081,C3,38.75,2.1569110605896207e-13
sub-081,C3,39.375,1.879817188637072e-13
sub-081,C3,40.0,1.823735878294984e-13
sub-081,C4,1.25,3.246813096952899e-10
sub-081,C4,1.875,1.6824072909110074e-10
sub-081,C4,2.5,8.127596103264014e-11
sub-081,C4,3.125,3.703023149612782e-11
sub-081,C4,3.75,2.5119264355141942e-11
sub-081,C4,4.375,1.6709223014184972e-11
sub-081,C4,5.0,1.0783379080648576e-11
sub-081,C4,5.625,7.353391059573477e-12
sub-081,C4,6.25,7.695910317814953e-12
sub-081,C4,6.875,6.6191057025160035e-12
sub-081,C4,7.5,7.717401075913765e-12
sub-081,C4,8.125,7.781644342082392e-12
sub-081,C4,8.75,7.583075565954015e-12
sub-081,C4,9.375,7.637190973012237e-12
sub-081,C4,10.0,6.435663861926068e-12
sub-081,C4,10.625,8.250432382162165e-12
sub-081,C4,11.25,6.3499678126892295e-12
sub-081,C4,11.875,4.644949507244273e-12
sub-081,C4,12.5,3.825869299011686e-12
sub-081,C4,13.125,3.4023704305570115e-12
sub-081,C4,13.75,3.031526935616851e-12
sub-081,C4,14.375,2.7263527827888683e-12
sub-081,C4,15.0,2.3170911920180194e-12
sub-081,C4,15.625,2.0690963981605693e-12
sub-081,C4,16.25,1.8641087259932802e-12
sub-081,C4,16.875,1.6139650273775037e-12
sub-081,C4,17.5,1.5789228680724599e-12
sub-081,C4,18.125,1.3133430270659465e-12
sub-081,C4,18.75,1.5080298567603968e-12
sub-081,C4,19.375,1.329949548402798e-12
sub-081,C4,20.0,1.3569763487605073e-12
sub-081,C4,20.625,1.4731543025049752e-12
sub-081,C4,21.25,1.874598948384664e-12
sub-081,C4,21.875,1.6982027938276612e-12
sub-081,C4,22.5,1.422606610623424e-12
sub-081,C4,23.125,1.4776100205733191e-12
sub-081,C4,23.75,9.866073758386154e-13
sub-081,C4,24.375,8.503102816207816e-13
sub-081,C4,25.0,7.360250578928412e-13
sub-081,C4,25.625,8.570836834254041e-13
sub-081,C4,26.25,6.765582601719581e-13
sub-081,C4,26.875,5.96892574530152e-13
sub-081,C4,27.5,4.684977505810806e-13
sub-081,C4,28.125,4.866824349042933e-13
sub-081,C4,28.75,5.051084680227133e-13
sub-081,C4,29.375,5.069035933749249e-13
sub-081,C4,30.0,3.751376000852559e-13
sub-081,C4,30.625,2.97313841184306e-13
sub-081,C4,31.25,3.5258573249582667e-13
sub-081,C4,31.875,2.687698512690733e-13
sub-081,C4,32.5,2.1677520937558118e-13
sub-081,C4,33.125,2.713493488956136e-13
sub-081,C4,33.75,2.3227462913172296e-13
sub-081,C4,34.375,2.1887130655999588e-13
sub-081,C4,35.0,1.6433807203303937e-13
sub-081,C4,35.625,1.7412822755518608e-13
sub-081,C4,36.25,2.1175691702330756e-13
sub-081,C4,36.875,1.8389961547005768e-13
sub-081,C4,37.5,1.551199765559076e-13
sub-081,C4,38.125,1.113612846010405e-13
sub-081,C4,38.75,1.614387745432766e-13
sub-081,C4,39.375,1.80723058120135e-13
sub-081,C4,40.0,1.7315348363926666e-13
sub-081,Cz,1.25,3.154557848956074e-10
sub-081,Cz,1.875,1.6350442673385237e-10
sub-081,Cz,2.5,7.898441548761822e-11
sub-081,Cz,3.125,3.595288899230581e-11
sub-081,Cz,3.75,2.4465727235833615e-11
sub-081,Cz,4.375,1.6291209864597652e-11
sub-081,Cz,5.0,1.0560816480788964e-11
sub-081,Cz,5.625,7.228530168519318e-12
sub-081,Cz,6.25,7.472650969548339e-12
sub-081,Cz,6.875,6.428955615317802e-12
sub-081,Cz,7.5,7.493869414665764e-12
sub-081,Cz,8.125,7.507043825396149e-12
sub-081,Cz,8.75,7.322765306554471e-12
sub-081,Cz,9.375,7.368410404750726e-12
sub-081,Cz,10.0,6.188224156372588e-12
sub-081,Cz,10.625,7.964097087816441e-12
sub-081,Cz,11.25,6.113634766093634e-12
sub-081,Cz,11.875,4.483357918930551e-12
sub-081,Cz,12.5,3.687845304906039e-12
sub-081,Cz,13.125,3.2812052195414105e-12
sub-081,Cz,13.75,2.922696522657247e-12
sub-081,Cz,14.375,2.6227548807575796e-12
sub-081,Cz,15.0,2.222441806039754e-12
sub-081,Cz,15.625,1.9829441190791627e-12
sub-081,Cz,16.25,1.7736600834562886e-12
sub-081,Cz,16.875,1.5434070675797475e-12
sub-081,Cz,17.5,1.5137027004080885e-12
sub-081,Cz,18.125,1.2561416356635688e-12
sub-081,Cz,18.75,1.4259569537709748e-12
sub-081,Cz,19.375,1.2584780365920457e-12
sub-081,Cz,20.0,1.3114324062783761e-12
sub-081,Cz,20.625,1.3841019050794696e-12
sub-081,Cz,21.25,1.7618345674561395e-12
sub-081,Cz,21.875,1.6358099892940662e-12
sub-081,Cz,22.5,1.3699050529077375e-12
sub-081,Cz,23.125,1.396369545205899e-12
sub-081,Cz,23.75,9.249931521522497e-13
sub-081,Cz,24.375,7.848663350297524e-13
sub-081,Cz,25.0,6.886401400670434e-13
sub-081,Cz,25.625,8.035039982029213e-13
sub-081,Cz,26.25,6.179189108661969e-13
sub-081,Cz,26.875,5.495215178253653e-13
sub-081,Cz,27.5,4.364884493676867e-13
sub-081,Cz,28.125,4.538989235220964e-13
sub-081,Cz,28.75,4.716195488082738e-13
sub-081,Cz,29.375,4.795654987027951e-13
sub-081,Cz,30.0,3.569890335320927e-13
sub-081,Cz,30.625,2.803860901843747e-13
sub-081,Cz,31.25,3.305059169221479e-13
sub-081,Cz,31.875,2.569149305730889e-13
sub-081,Cz,32.5,2.1647413038039296e-13
sub-081,Cz,33.125,2.603908204825457e-13
sub-081,Cz,33.75,2.2648216230936347e-13
sub-081,Cz,34.375,2.0909097215523664e-13
sub-081,Cz,35.0,1.5981449695875092e-13
sub-081,Cz,35.625,1.7133959492312664e-13
sub-081,Cz,36.25,1.922019301678196e-13
sub-081,Cz,36.875,1.8227919904562098e-13
sub-081,Cz,37.5,1.5051977170719312e-13
sub-081,Cz,38.125,1.090374454455429e-13
sub-081,Cz,38.75,1.5596754982287348e-13
sub-081,Cz,39.375,1.6549592950355071e-13
sub-081,Cz,40.0,1.5728693661103384e-13
sub-082,C3,1.25,8.74269360534757e-11
sub-082,C3,1.875,8.324647743068956e-11
sub-082,C3,2.5,6.784054000917228e-11
sub-082,C3,3.125,4.465614899249304e-11
sub-082,C3,3.75,3.665393336912167e-11
sub-082,C3,4.375,4.088434320735983e-11
sub-082,C3,5.0,2.547796816437218e-11
sub-082,C3,5.625,2.498982919465216e-11
sub-082,C3,6.25,2.1774326316950872e-11
sub-082,C3,6.875,3.150982144192011e-11
sub-082,C3,7.5,3.007230994494919e-11
sub-082,C3,8.125,4.213280939465043e-11
sub-082,C3,8.75,5.208799285065617e-11
sub-082,C3,9.375,5.153920112191915e-11
sub-082,C3,10.0,5.2441254161895455e-11
sub-082,C3,10.625,4.4019431958655576e-11
sub-082,C3,11.25,3.5387751888506117e-11
sub-082,C3,11.875,2.739824632417614e-11
sub-082,C3,12.5,1.8355471203791164e-11
sub-082,C3,13.125,1.4348177528064315e-11
sub-082,C3,13.75,1.4325764284778815e-11
sub-082,C3,14.375,1.1131741333197498e-11
sub-082,C3,15.0,1.1632273837425138e-11
sub-082,C3,15.625,9.825244713549186e-12
sub-082,C3,16.25,1.1111326898788705e-11
sub-082,C3,16.875,1.0410644251363715e-11
sub-082,C3,17.5,1.130189698483353e-11
sub-082,C3,18.125,1.1388966331076216e-11
sub-082,C3,18.75,8.794259123404784e-12
sub-082,C3,19.375,4.759669314829502e-12
sub-082,C3,20.0,4.757096641863559e-12
sub-082,C3,20.625,4.884460343217898e-12
sub-082,C3,21.25,5.11004971682669e-12
sub-082,C3,21.875,4.423187788169268e-12
sub-082,C3,22.5,3.698989625836389e-12
sub-082,C3,23.125,3.586390512112875e-12
sub-082,C3,23.75,4.051881536007013e-12
sub-082,C3,24.375,3.955117706302932e-12
sub-082,C3,25.0,2.318969011033488e-12
sub-082,C3,25.625,2.832758521881197e-12
sub-082,C3,26.25,2.9929878019539005e-12
sub-082,C3,26.875,2.5979657421267863e-12
sub-082,C3,27.5,1.747626815548679e-12
sub-082,C3,28.125,1.635767815850992e-12
sub-082,C3,28.75,1.3356447391371444e-12
sub-082,C3,29.375,1.6331719148827262e-12
sub-082,C3,30.0,1.3374561276713083e-12
sub-082,C3,30.625,1.3926224187652677e-12
sub-082,C3,31.25,1.2790408639076793e-12
sub-082,C3,31.875,1.207302431357585e-12
sub-082,C3,32.5,1.272180867486291e-12
sub-082,C3,33.125,1.0965787274696643e-12
sub-082,C3,33.75,9.529742002896089e-13
sub-082,C3,34.375,1.1263566489258944e-12
sub-082,C3,35.0,1.4244874201938876e-12
sub-082,C3,35.625,1.2257911923606313e-12
sub-082,C3,36.25,1.0771831086586266e-12
sub-082,C3,36.875,1.0143925404881087e-12
sub-082,C3,37.5,7.859811566594208e-13
sub-082,C3,38.125,9.182072619376893e-13
sub-082,C3,38.75,7.688374521747425e-13
sub-082,C3,39.375,8.877351649866023e-13
sub-082,C3,40.0,8.134097747317386e-13
sub-082,C4,1.25,1.5809385288092338e-10
sub-082,C4,1.875,1.0172386766540792e-10
sub-082,C4,2.5,6.555474993757029e-11
sub-082,C4,3.125,4.6672614357119496e-11
sub-082,C4,3.75,4.4089274016264633e-11
sub-082,C4,4.375,2.7787823655745164e-11
sub-082,C4,5.0,2.207963285253881e-11
sub-082,C4,5.625,2.121667414090383e-11
sub-082,C4,6.25,1.9745020654888275e-11
sub-082,C4,6.875,3.120308097245113e-11
sub-082,C4,7.5,2.9897831996288e-11
sub-082,C4,8.125,3.1529752020801e-11
sub-082,C4,8.75,4.9842749220073705e-11
sub-082,C4,9.375,5.273853643649812e-11
sub-082,C4,10.0,4.448009797222377e-11
sub-082,C4,10.625,3.69915271944818e-11
sub-082,C4,11.25,3.860944623454219e-11
sub-082,C4,11.875,3.1778917111503657e-11
sub-082,C4,12.5,2.5954955283786926e-11
sub-082,C4,13.125,1.4419292518094383e-11
sub-082,C4,13.75,1.450048386657515e-11
sub-082,C4,14.375,1.3666274991628013e-11
sub-082,C4,15.0,1.1135749155015812e-11
sub-082,C4,15.625,8.11616007373303e-12
sub-082,C4,16.25,1.0064505168757446e-11
sub-082,C4,16.875,1.0935944909681482e-11
sub-082,C4,17.5,8.009922977402559e-12
sub-082,C4,18.125,7.73172538657362e-12
sub-082,C4,18.75,7.329768685294888e-12
sub-082,C4,19.375,4.452493676622617e-12
sub-082,C4,20.0,4.289232563215684e-12
sub-082,C4,20.625,3.882510853936508e-12
sub-082,C4,21.25,3.992852031116987e-12
sub-082,C4,21.875,4.163830930306706e-12
sub-082,C4,22.5,2.8679665987260756e-12
sub-082,C4,23.125,3.1587915208906154e-12
sub-082,C4,23.75,3.749655355466014e-12
sub-082,C4,24.375,2.6025169680694797e-12
sub-082,C4,25.0,1.942712427212944e-12
sub-082,C4,25.625,2.075976188382878e-12
sub-082,C4,26.25,2.0974182498270506e-12
sub-082,C4,26.875,2.3244938582785065e-12
sub-082,C4,27.5,1.5348235468160477e-12
sub-082,C4,28.125,1.131800577556275e-12
sub-082,C4,28.75,1.149352827655669e-12
sub-082,C4,29.375,1.0536826306826768e-12
sub-082,C4,30.0,1.2431831402460453e-12
sub-082,C4,30.625,1.0891983131933776e-12
sub-082,C4,31.25,1.2310409231440332e-12
sub-082,C4,31.875,1.0186897021712326e-12
sub-082,C4,32.5,7.729685811457174e-13
sub-082,C4,33.125,9.113084556652027e-13
sub-082,C4,33.75,8.365229230788237e-13
sub-082,C4,34.375,1.0383949870473462e-12
sub-082,C4,35.0,9.527478741574706e-13
sub-082,C4,35.625,8.746056702396445e-13
sub-082,C4,36.25,6.321154156701711e-13
sub-082,C4,36.875,7.903027667176355e-13
sub-082,C4,37.5,5.876465367143891e-13
sub-082,C4,38.125,5.937801496620086e-13
sub-082,C4,38.75,6.704594733159063e-13
sub-082,C4,39.375,8.295737160785288e-13
sub-082,C4,40.0,6.075920988999156e-13
sub-082,Cz,1.25,1.2897805777021846e-10
sub-082,Cz,1.875,9.220405861934371e-11
sub-082,Cz,2.5,7.701782301098939e-11
sub-082,Cz,3.125,4.5599348768753726e-11
sub-082,Cz,3.75,3.865551851910681e-11
sub-082,Cz,4.375,3.6370122632874057e-11
sub-082,Cz,5.0,3.059270615705604e-11
sub-082,Cz,5.625,2.932306027192742e-11
sub-082,Cz,6.25,2.082180387608463e-11
sub-082,Cz,6.875,3.477454895590022e-11
sub-082,Cz,7.5,3.409749303179944e-11
sub-082,Cz,8.125,3.7367810682427506e-11
sub-082,Cz,8.75,5.611901135620284e-11
sub-082,Cz,9.375,6.036716762468868e-11
sub-082,Cz,10.0,5.528645994021252e-11
sub-082,Cz,10.625,4.32465208151805e-11
sub-082,Cz,11.25,3.5263394135144217e-11
sub-082,Cz,11.875,2.7728140092517618e-11
sub-082,Cz,12.5,2.1323186434765853e-11
sub-082,Cz,13.125,1.2384496496786988e-11
sub-082,Cz,13.75,1.2728304269106308e-11
sub-082,Cz,14.375,1.0844439942087766e-11
sub-082,Cz,15.0,1.054521508763516e-11
sub-082,Cz,15.625,8.478693695667415e-12
sub-082,Cz,16.25,9.710507943519208e-12
sub-082,Cz,16.875,1.0308589836140685e-11
sub-082,Cz,17.5,8.924251089962166e-12
sub-082,Cz,18.125,8.27122866628141e-12
sub-082,Cz,18.75,7.89574595768391e-12
sub-082,Cz,19.375,4.672689897169348e-12
sub-082,Cz,20.0,4.279804790141618e-12
sub-082,Cz,20.625,3.822607995727272e-12
sub-082,Cz,21.25,4.9537258028125136e-12
sub-082,Cz,21.875,4.8552279417606435e-12
sub-082,Cz,22.5,3.5796188841795514e-12
sub-082,Cz,23.125,3.928097908870724e-12
sub-082,Cz,23.75,5.390022665990411e-12
sub-082,Cz,24.375,4.345373545821784e-12
sub-082,Cz,25.0,2.3997450439822135e-12
sub-082,Cz,25.625,2.7359943362649406e-12
sub-082,Cz,26.25,2.7903401630406604e-12
sub-082,Cz,26.875,2.5911992335823305e-12
sub-082,Cz,27.5,1.6092748086471692e-12
sub-082,Cz,28.125,1.3673318209055945e-12
sub-082,Cz,28.75,1.2656811218976041e-12
sub-082,Cz,29.375,1.2346672994174133e-12
sub-082,Cz,30.0,1.3242370189808296e-12
sub-082,Cz,30.625,1.0621193323549085e-12
sub-082,Cz,31.25,9.906353106717764e-13
sub-082,Cz,31.875,1.2184223448096857e-12
sub-082,Cz,32.5,1.0551355038850619e-12
sub-082,Cz,33.125,8.554798404522891e-13
sub-082,Cz,33.75,7.206841033700309e-13
sub-082,Cz,34.375,9.022150032845941e-13
sub-082,Cz,35.0,9.258047944004282e-13
sub-082,Cz,35.625,8.873897718405272e-13
sub-082,Cz,36.25,7.238149760948511e-13
sub-082,Cz,36.875,6.904553012793955e-13
sub-082,Cz,37.5,4.89202530985442e-13
sub-082,Cz,38.125,5.538656287587779e-13
sub-082,Cz,38.75,5.380175512014911e-13
sub-082,Cz,39.375,6.693854130104899e-13
sub-082,Cz,40.0,5.482895754810332e-13
sub-083,C3,1.25,8.828471874681316e-10
sub-083,C3,1.875,5.569242910448495e-10
sub-083,C3,2.5,3.469495883953069e-10
sub-083,C3,3.125,2.722890046438966e-10
sub-083,C3,3.75,1.0697004452433572e-10
sub-083,C3,4.375,6.560548119443187e-11
sub-083,C3,5.0,7.114277114592138e-11
sub-083,C3,5.625,6.116486225942448e-11
sub-083,C3,6.25,4.61748678462859e-11
sub-083,C3,6.875,4.623239262465207e-11
sub-083,C3,7.5,4.9199838243139045e-11
sub-083,C3,8.125,5.484638602768127e-11
sub-083,C3,8.75,5.1369837404376835e-11
sub-083,C3,9.375,4.0692252593915937e-11
sub-083,C3,10.0,5.684772179516498e-11
sub-083,C3,10.625,5.3632798601494334e-11
sub-083,C3,11.25,3.617259034566989e-11
sub-083,C3,11.875,2.3429694975990545e-11
