Sujeto,Canal,Frecuencia,Potencia
sub-096,C3,30.625,2.931118546764141e-11
sub-096,C3,31.25,2.127596305091159e-11
sub-096,C3,31.875,7.530633866201178e-12
sub-096,C3,32.5,1.4086292700957992e-11
sub-096,C3,33.125,1.1497560464453923e-11
sub-096,C3,33.75,1.5505970106068992e-11
sub-096,C3,34.375,1.2568803146735758e-11
sub-096,C3,35.0,9.841790960676144e-12
sub-096,C3,35.625,1.1133984142237922e-11
sub-096,C3,36.25,8.797751304066209e-12
sub-096,C3,36.875,1.6135219254420285e-11
sub-096,C3,37.5,1.681244087706642e-11
sub-096,C3,38.125,9.904558949799038e-12
sub-096,C3,38.75,9.605564422830514e-12
sub-096,C3,39.375,1.0495321066569644e-11
sub-096,C3,40.0,2.013135860130631e-11
sub-096,C4,1.25,1.6991576232281878e-09
sub-096,C4,1.875,9.067495607191453e-10
sub-096,C4,2.5,5.423726784720182e-10
sub-096,C4,3.125,3.6347865846826757e-10
sub-096,C4,3.75,3.172931616599605e-10
sub-096,C4,4.375,2.941423867094177e-10
sub-096,C4,5.0,2.4663153282199144e-10
sub-096,C4,5.625,1.5372200825261298e-10
sub-096,C4,6.25,1.150493786354404e-10
sub-096,C4,6.875,9.372579636070202e-11
sub-096,C4,7.5,7.965836428088307e-11
sub-096,C4,8.125,6.317365247896009e-11
sub-096,C4,8.75,6.714023156852287e-11
sub-096,C4,9.375,6.852180922872313e-11
sub-096,C4,10.0,7.782597372378943e-11
sub-096,C4,10.625,7.044703463591738e-11
sub-096,C4,11.25,9.793891388093975e-11
sub-096,C4,11.875,7.897579867786009e-11
sub-096,C4,12.5,4.345661279510502e-11
sub-096,C4,13.125,4.1958215078787215e-11
sub-096,C4,13.75,2.4509723463930486e-11
sub-096,C4,14.375,2.582198963634265e-11
sub-096,C4,15.0,3.4745952982884586e-11
sub-096,C4,15.625,2.3117826063709143e-11
sub-096,C4,16.25,2.3588359972840846e-11
sub-096,C4,16.875,2.904750748363036e-11
sub-096,C4,17.5,2.831878264375271e-11
sub-096,C4,18.125,2.8834539142871332e-11
sub-096,C4,18.75,2.4615998561676155e-11
sub-096,C4,19.375,2.8827168271355646e-11
sub-096,C4,20.0,2.7363025833353562e-11
sub-096,C4,20.625,2.1391142575182288e-11
sub-096,C4,21.25,1.891176950771157e-11
sub-096,C4,21.875,2.6078709266979005e-11
sub-096,C4,22.5,2.5393171893977008e-11
sub-096,C4,23.125,2.0331042101472805e-11
sub-096,C4,23.75,1.6675795778434866e-11
sub-096,C4,24.375,1.1298644502330258e-11
sub-096,C4,25.0,2.0291449141762638e-11
sub-096,C4,25.625,2.294699220814419e-11
sub-096,C4,26.25,1.8586493714685576e-11
sub-096,C4,26.875,1.2499360066308683e-11
sub-096,C4,27.5,1.554689545177665e-11
sub-096,C4,28.125,2.0431051947732215e-11
sub-096,C4,28.75,1.532139862440006e-11
sub-096,C4,29.375,2.220381932126993e-11
sub-096,C4,30.0,1.9181734088062777e-11
sub-096,C4,30.625,2.1219764192865695e-11
sub-096,C4,31.25,2.0017406637903527e-11
sub-096,C4,31.875,1.4309701805701665e-11
sub-096,C4,32.5,1.780006951662235e-11
sub-096,C4,33.125,1.4368483720712022e-11
sub-096,C4,33.75,2.0149190383505984e-11
sub-096,C4,34.375,2.0180090335490015e-11
sub-096,C4,35.0,2.8391029936930088e-11
sub-096,C4,35.625,3.26710843281194e-11
sub-096,C4,36.25,2.4893616054265934e-11
sub-096,C4,36.875,2.910349510434869e-11
sub-096,C4,37.5,2.250124870287111e-11
sub-096,C4,38.125,1.3210445739193389e-11
sub-096,C4,38.75,1.3393568317537576e-11
sub-096,C4,39.375,1.9184578049428037e-11
sub-096,C4,40.0,5.362112318534451e-11
sub-096,Cz,1.25,1.6494825942674487e-09
sub-096,Cz,1.875,9.776880606429416e-10
sub-096,Cz,2.5,5.177420314355892e-10
sub-096,Cz,3.125,3.6939844937365254e-10
sub-096,Cz,3.75,3.0646482727201857e-10
sub-096,Cz,4.375,2.8113884403793295e-10
sub-096,Cz,5.0,3.064309894039743e-10
sub-096,Cz,5.625,2.0289999657734016e-10
sub-096,Cz,6.25,1.5518381976663015e-10
sub-096,Cz,6.875,1.0426096055445179e-10
sub-096,Cz,7.5,8.703919694509373e-11
sub-096,Cz,8.125,7.989767414395253e-11
sub-096,Cz,8.75,7.686938597754689e-11
sub-096,Cz,9.375,8.336655703837126e-11
sub-096,Cz,10.0,8.504995521075695e-11
sub-096,Cz,10.625,7.7367772683242e-11
sub-096,Cz,11.25,8.88949075674084e-11
sub-096,Cz,11.875,7.65293932724659e-11
sub-096,Cz,12.5,5.1660215810495566e-11
sub-096,Cz,13.125,4.6634716162129384e-11
sub-096,Cz,13.75,2.7868087198811433e-11
sub-096,Cz,14.375,2.5228539920328345e-11
sub-096,Cz,15.0,3.109503489327035e-11
sub-096,Cz,15.625,2.0883099393703494e-11
sub-096,Cz,16.25,2.3205512585130964e-11
sub-096,Cz,16.875,2.5559733262325685e-11
sub-096,Cz,17.5,2.66575573343014e-11
sub-096,Cz,18.125,2.3331028549454483e-11
sub-096,Cz,18.75,2.553645580113163e-11
sub-096,Cz,19.375,2.8270340071016776e-11
sub-096,Cz,20.0,2.754624694978813e-11
sub-096,Cz,20.625,2.2015098489153103e-11
sub-096,Cz,21.25,2.0514662878215296e-11
sub-096,Cz,21.875,2.1220572335297535e-11
sub-096,Cz,22.5,1.8848230044852936e-11
sub-096,Cz,23.125,1.3880313330842248e-11
sub-096,Cz,23.75,1.504915657360937e-11
sub-096,Cz,24.375,1.6072229472343388e-11
sub-096,Cz,25.0,2.3345395354449778e-11
sub-096,Cz,25.625,1.9065994734743977e-11
sub-096,Cz,26.25,1.4371959812923217e-11
sub-096,Cz,26.875,1.7244039953938224e-11
sub-096,Cz,27.5,1.3296272294058663e-11
sub-096,Cz,28.125,1.877492150025168e-11
sub-096,Cz,28.75,1.3854058395492749e-11
sub-096,Cz,29.375,2.3993546235287054e-11
sub-096,Cz,30.0,1.7121662697263966e-11
sub-096,Cz,30.625,3.0428773605441725e-11
sub-096,Cz,31.25,1.7178853432075188e-11
sub-096,Cz,31.875,9.692371260943829e-12
sub-096,Cz,32.5,1.3832778645238353e-11
sub-096,Cz,33.125,9.509613776717785e-12
sub-096,Cz,33.75,1.4828222201555604e-11
sub-096,Cz,34.375,1.4413402038017817e-11
sub-096,Cz,35.0,1.2208424912316166e-11
sub-096,Cz,35.625,1.5106866433696715e-11
sub-096,Cz,36.25,1.6921491250951756e-11
sub-096,Cz,36.875,2.0142980181187993e-11
sub-096,Cz,37.5,1.2584764501083897e-11
sub-096,Cz,38.125,7.92981110882117e-12
sub-096,Cz,38.75,8.929873649708084e-12
sub-096,Cz,39.375,9.998396846730681e-12
sub-096,Cz,40.0,2.577478409519933e-11
sub-097,C3,1.25,8.360230589603974e-10
sub-097,C3,1.875,4.938591451734416e-10
sub-097,C3,2.5,3.588155061032069e-10
sub-097,C3,3.125,2.605203176295274e-10
sub-097,C3,3.75,1.495056317282845e-10
sub-097,C3,4.375,1.1988436866242336e-10
sub-097,C3,5.0,1.2191131162267898e-10
sub-097,C3,5.625,7.00754750338447e-11
sub-097,C3,6.25,4.0412850766387106e-11
sub-097,C3,6.875,3.4334227570745165e-11
sub-097,C3,7.5,3.449561631044917e-11
sub-097,C3,8.125,3.453220427740816e-11
sub-097,C3,8.75,3.8455934374379355e-11
sub-097,C3,9.375,3.7599597485032395e-11
sub-097,C3,10.0,3.827583159992639e-11
sub-097,C3,10.625,3.970857288225355e-11
sub-097,C3,11.25,4.427297528758516e-11
sub-097,C3,11.875,4.018984338642399e-11
sub-097,C3,12.5,2.4785539653642245e-11
sub-097,C3,13.125,2.219465374223045e-11
sub-097,C3,13.75,2.3734596174650784e-11
sub-097,C3,14.375,1.9580307738171298e-11
sub-097,C3,15.0,1.1968576217513427e-11
sub-097,C3,15.625,1.1266472612766091e-11
sub-097,C3,16.25,1.2641344453514883e-11
sub-097,C3,16.875,1.1281657776724003e-11
sub-097,C3,17.5,9.140707146379404e-12
sub-097,C3,18.125,1.1105697779018091e-11
sub-097,C3,18.75,1.3133867621973722e-11
sub-097,C3,19.375,1.0168098051555687e-11
sub-097,C3,20.0,9.591004325269761e-12
sub-097,C3,20.625,9.895179812489446e-12
sub-097,C3,21.25,1.1395197063285626e-11
sub-097,C3,21.875,1.2811849012385375e-11
sub-097,C3,22.5,8.731180422448102e-12
sub-097,C3,23.125,9.023198859589497e-12
sub-097,C3,23.75,1.145680547804829e-11
sub-097,C3,24.375,9.291753487583695e-12
sub-097,C3,25.0,5.796346999166668e-12
sub-097,C3,25.625,6.8602086910208514e-12
sub-097,C3,26.25,9.160022693005515e-12
sub-097,C3,26.875,6.302442233210308e-12
sub-097,C3,27.5,5.703335039246845e-12
sub-097,C3,28.125,6.677793373444011e-12
sub-097,C3,28.75,6.1189499914894936e-12
sub-097,C3,29.375,4.974705564730647e-12
sub-097,C3,30.0,5.087138113797662e-12
sub-097,C3,30.625,4.1120793382017775e-12
sub-097,C3,31.25,5.0266105027286645e-12
sub-097,C3,31.875,5.302398966305462e-12
sub-097,C3,32.5,4.45135655637857e-12
sub-097,C3,33.125,4.791302930001478e-12
sub-097,C3,33.75,4.892168876743454e-12
sub-097,C3,34.375,4.308815640639046e-12
sub-097,C3,35.0,4.455512607797535e-12
sub-097,C3,35.625,4.67900773721383e-12
sub-097,C3,36.25,3.4508632766606e-12
sub-097,C3,36.875,3.5288690809268238e-12
sub-097,C3,37.5,4.492577656869925e-12
sub-097,C3,38.125,3.762842075283027e-12
sub-097,C3,38.75,3.2750550682486205e-12
sub-097,C3,39.375,2.7092062438988674e-12
sub-097,C3,40.0,3.275022621553619e-12
sub-097,C4,1.25,4.958805085692672e-10
sub-097,C4,1.875,2.973024735834715e-10
sub-097,C4,2.5,2.0278902228872147e-10
sub-097,C4,3.125,1.1038554582703216e-10
sub-097,C4,3.75,6.995000284991853e-11
sub-097,C4,4.375,7.375965671906987e-11
sub-097,C4,5.0,6.513169402098754e-11
sub-097,C4,5.625,3.87439100198737e-11
sub-097,C4,6.25,3.2153926403064696e-11
sub-097,C4,6.875,2.9619889597752593e-11
sub-097,C4,7.5,3.288986108785537e-11
sub-097,C4,8.125,2.5768014716189433e-11
sub-097,C4,8.75,2.2687233199331105e-11
sub-097,C4,9.375,1.965071240353796e-11
sub-097,C4,10.0,1.540406243592511e-11
sub-097,C4,10.625,1.5641818969899308e-11
sub-097,C4,11.25,2.3087947603857304e-11
sub-097,C4,11.875,2.158280825932648e-11
sub-097,C4,12.5,1.1760123571516446e-11
sub-097,C4,13.125,1.0925357568391141e-11
sub-097,C4,13.75,1.3265938239753072e-11
sub-097,C4,14.375,1.2055348542893678e-11
sub-097,C4,15.0,8.791945352145777e-12
sub-097,C4,15.625,8.081049798668375e-12
sub-097,C4,16.25,1.1142951542162547e-11
sub-097,C4,16.875,1.1121936233292959e-11
sub-097,C4,17.5,1.0963180475733481e-11
sub-097,C4,18.125,8.675347019229645e-12
sub-097,C4,18.75,1.1170167043783479e-11
sub-097,C4,19.375,1.1456920552068042e-11
sub-097,C4,20.0,7.66095677813387e-12
sub-097,C4,20.625,6.106034165085274e-12
sub-097,C4,21.25,7.744231960200651e-12
sub-097,C4,21.875,8.497677414555923e-12
sub-097,C4,22.5,6.835547994724618e-12
sub-097,C4,23.125,5.1624991714501485e-12
sub-097,C4,23.75,5.269746790409833e-12
sub-097,C4,24.375,4.682739503867205e-12
sub-097,C4,25.0,5.017170557123088e-12
sub-097,C4,25.625,7.327063351249841e-12
sub-097,C4,26.25,5.500630110106189e-12
sub-097,C4,26.875,3.709189791215783e-12
sub-097,C4,27.5,3.7503208955351305e-12
sub-097,C4,28.125,4.0128208600795245e-12
sub-097,C4,28.75,3.535103869234319e-12
sub-097,C4,29.375,3.653536698713137e-12
sub-097,C4,30.0,3.744667193314265e-12
sub-097,C4,30.625,4.2740565711312465e-12
sub-097,C4,31.25,4.038874239700713e-12
sub-097,C4,31.875,3.56115388588905e-12
sub-097,C4,32.5,3.3309905339527874e-12
sub-097,C4,33.125,3.1900500848491565e-12
sub-097,C4,33.75,2.7314402878009634e-12
sub-097,C4,34.375,3.140933809949211e-12
sub-097,C4,35.0,2.5818193198136523e-12
sub-097,C4,35.625,2.327315419675258e-12
sub-097,C4,36.25,1.949903246712811e-12
sub-097,C4,36.875,2.73370170638773e-12
sub-097,C4,37.5,2.9843355798559978e-12
sub-097,C4,38.125,2.3959158781780794e-12
sub-097,C4,38.75,2.088126675280902e-12
sub-097,C4,39.375,1.7390564376442998e-12
sub-097,C4,40.0,2.0546751792712646e-12
sub-097,Cz,1.25,6.598063643721743e-10
sub-097,Cz,1.875,3.7363098408115193e-10
sub-097,Cz,2.5,2.6438248247554153e-10
sub-097,Cz,3.125,1.5209035204052095e-10
sub-097,Cz,3.75,9.92366969586281e-11
sub-097,Cz,4.375,1.0763170815049902e-10
sub-097,Cz,5.0,9.516571676550537e-11
sub-097,Cz,5.625,5.239154167289651e-11
sub-097,Cz,6.25,4.076012978181778e-11
sub-097,Cz,6.875,4.272765028671006e-11
sub-097,Cz,7.5,3.9246114312958433e-11
sub-097,Cz,8.125,3.2508761603062005e-11
sub-097,Cz,8.75,2.981630633110574e-11
sub-097,Cz,9.375,2.6405750538197364e-11
sub-097,Cz,10.0,2.420260706675452e-11
sub-097,Cz,10.625,2.9001611299811858e-11
sub-097,Cz,11.25,3.7192306700832454e-11
sub-097,Cz,11.875,3.243505071851253e-11
sub-097,Cz,12.5,1.8584511261545063e-11
sub-097,Cz,13.125,1.2779528537718068e-11
sub-097,Cz,13.75,1.498873209714241e-11
sub-097,Cz,14.375,1.818152496187602e-11
sub-097,Cz,15.0,1.1052676016681658e-11
sub-097,Cz,15.625,8.84867556009896e-12
sub-097,Cz,16.25,1.4083378960246716e-11
sub-097,Cz,16.875,1.2308046937355285e-11
sub-097,Cz,17.5,1.0215608827006206e-11
sub-097,Cz,18.125,8.767636941639495e-12
sub-097,Cz,18.75,1.2089213613862352e-11
sub-097,Cz,19.375,1.262067094698514e-11
sub-097,Cz,20.0,9.821557722581295e-12
sub-097,Cz,20.625,8.484695992851185e-12
sub-097,Cz,21.25,9.795235576599987e-12
sub-097,Cz,21.875,9.891700592230409e-12
sub-097,Cz,22.5,7.987417225872427e-12
sub-097,Cz,23.125,6.191858816750452e-12
sub-097,Cz,23.75,6.528881690071111e-12
sub-097,Cz,24.375,6.77813772182248e-12
sub-097,Cz,25.0,5.5572136374950595e-12
sub-097,Cz,25.625,8.32600030821314e-12
sub-097,Cz,26.25,6.354306300489026e-12
sub-097,Cz,26.875,4.082952466119688e-12
sub-097,Cz,27.5,4.3124107177320396e-12
sub-097,Cz,28.125,4.6477707615236895e-12
sub-097,Cz,28.75,4.198148100136495e-12
sub-097,Cz,29.375,4.058754393992099e-12
sub-097,Cz,30.0,3.587349731099041e-12
sub-097,Cz,30.625,3.1993948556395948e-12
sub-097,Cz,31.25,4.082341867267229e-12
sub-097,Cz,31.875,4.31418370942846e-12
sub-097,Cz,32.5,3.3444526567657864e-12
sub-097,Cz,33.125,3.582161864344234e-12
sub-097,Cz,33.75,3.194444577199957e-12
sub-097,Cz,34.375,2.9432335790681657e-12
sub-097,Cz,35.0,2.4607801845715476e-12
sub-097,Cz,35.625,2.7282767709255586e-12
sub-097,Cz,36.25,2.238282424787764e-12
sub-097,Cz,36.875,3.266155096274936e-12
sub-097,Cz,37.5,3.463242187224287e-12
sub-097,Cz,38.125,2.6851315895762322e-12
sub-097,Cz,38.75,2.3421191129243037e-12
sub-097,Cz,39.375,1.9062336285352364e-12
sub-097,Cz,40.0,2.442817480724642e-12
sub-098,C3,1.25,2.0246764335438137e-11
sub-098,C3,1.875,1.0991939108959733e-11
sub-098,C3,2.5,9.05361102490638e-12
sub-098,C3,3.125,8.677682559215396e-12
sub-098,C3,3.75,5.1697005063636684e-12
sub-098,C3,4.375,3.935532361707168e-12
sub-098,C3,5.0,4.312781146518299e-12
sub-098,C3,5.625,3.5118788858598248e-12
sub-098,C3,6.25,2.915446600828169e-12
sub-098,C3,6.875,3.903466226325407e-12
sub-098,C3,7.5,4.306107391236183e-12
sub-098,C3,8.125,6.981782606164023e-12
sub-098,C3,8.75,1.0270561113628026e-11
sub-098,C3,9.375,1.8420994469600387e-11
sub-098,C3,10.0,2.3041374495133914e-11
sub-098,C3,10.625,1.931881289469518e-11
sub-098,C3,11.25,1.0423039293405994e-11
sub-098,C3,11.875,6.923864839793045e-12
sub-098,C3,12.5,5.717781089215087e-12
sub-098,C3,13.125,3.3036977203443893e-12
sub-098,C3,13.75,2.741016602372641e-12
sub-098,C3,14.375,3.0076332242974886e-12
sub-098,C3,15.0,2.6817089807826566e-12
sub-098,C3,15.625,2.3126483557446693e-12
sub-098,C3,16.25,1.542204238387161e-12
sub-098,C3,16.875,1.5359038618185172e-12
sub-098,C3,17.5,1.613150793329294e-12
sub-098,C3,18.125,2.1684229563828575e-12
sub-098,C3,18.75,1.9256356570701794e-12
sub-098,C3,19.375,1.2540176611660073e-12
sub-098,C3,20.0,1.2531923056704357e-12
sub-098,C3,20.625,1.371699124588389e-12
sub-098,C3,21.25,1.2946709637201121e-12
sub-098,C3,21.875,1.1951724104357744e-12
sub-098,C3,22.5,9.48739675780848e-13
sub-098,C3,23.125,8.017227010769649e-13
sub-098,C3,23.75,1.0384066772384292e-12
sub-098,C3,24.375,1.0686513485604796e-12
sub-098,C3,25.0,8.954128592150243e-13
sub-098,C3,25.625,9.032995204027444e-13
sub-098,C3,26.25,8.555603597386849e-13
sub-098,C3,26.875,1.1357554757885794e-12
sub-098,C3,27.5,8.158622563335795e-13
sub-098,C3,28.125,8.705168185848047e-13
sub-098,C3,28.75,8.88338844569044e-13
sub-098,C3,29.375,5.642403110138915e-13
sub-098,C3,30.0,6.021619659769913e-13
sub-098,C3,30.625,6.56176400644492e-13
sub-098,C3,31.25,5.956618488933119e-13
sub-098,C3,31.875,3.812750421681619e-13
sub-098,C3,32.5,4.2318236517301004e-13
sub-098,C3,33.125,4.811068299653781e-13
sub-098,C3,33.75,6.129339846940724e-13
sub-098,C3,34.375,4.999038505010062e-13
sub-098,C3,35.0,7.368620826087063e-13
sub-098,C3,35.625,7.826994276145311e-13
sub-098,C3,36.25,5.896887146780032e-13
sub-098,C3,36.875,6.738208430067507e-13
sub-098,C3,37.5,3.175709893769894e-13
sub-098,C3,38.125,5.643873158583193e-13
sub-098,C3,38.75,6.333959994468021e-13
sub-098,C3,39.375,5.165887195544069e-13
sub-098,C3,40.0,8.881124734836955e-13
sub-098,C4,1.25,2.062676740775434e-11
sub-098,C4,1.875,1.1344811530090344e-11
sub-098,C4,2.5,8.543900300022342e-12
sub-098,C4,3.125,8.080362783545491e-12
sub-098,C4,3.75,5.161787891569093e-12
sub-098,C4,4.375,3.583842446752481e-12
sub-098,C4,5.0,4.39007820540677e-12
sub-098,C4,5.625,4.5579002945409735e-12
sub-098,C4,6.25,3.769540091631624e-12
sub-098,C4,6.875,3.883821474222185e-12
sub-098,C4,7.5,5.114391718176823e-12
sub-098,C4,8.125,9.704459371220516e-12
sub-098,C4,8.75,1.4800261660025414e-11
sub-098,C4,9.375,1.9262193478153946e-11
sub-098,C4,10.0,2.419291275120252e-11
sub-098,C4,10.625,1.8324140467945656e-11
sub-098,C4,11.25,1.055635087713477e-11
sub-098,C4,11.875,7.606297923067122e-12
sub-098,C4,12.5,5.583365954886722e-12
sub-098,C4,13.125,2.8774239681044963e-12
sub-098,C4,13.75,2.183594960437163e-12
sub-098,C4,14.375,2.1637995925454325e-12
sub-098,C4,15.0,2.517508824243085e-12
sub-098,C4,15.625,2.2439346923947936e-12
sub-098,C4,16.25,1.579429553682774e-12
sub-098,C4,16.875,1.38653516229253e-12
sub-098,C4,17.5,1.376619893626834e-12
sub-098,C4,18.125,1.4859896630194464e-12
sub-098,C4,18.75,1.3072974285264507e-12
sub-098,C4,19.375,1.2453811732267758e-12
sub-098,C4,20.0,1.0062293846086076e-12
sub-098,C4,20.625,1.0443876971575292e-12
sub-098,C4,21.25,1.0493397321859126e-12
sub-098,C4,21.875,9.465945395782136e-13
sub-098,C4,22.5,7.122637268111814e-13
sub-098,C4,23.125,5.160640711517923e-13
sub-098,C4,23.75,5.693754543532042e-13
sub-098,C4,24.375,6.867301585883701e-13
sub-098,C4,25.0,6.348777806268848e-13
sub-098,C4,25.625,6.082567903895245e-13
sub-098,C4,26.25,4.3484521011392414e-13
sub-098,C4,26.875,3.302021272276914e-13
sub-098,C4,27.5,2.927936324015248e-13
sub-098,C4,28.125,4.378425965256386e-13
sub-098,C4,28.75,3.754600143300006e-13
sub-098,C4,29.375,2.8183164382622215e-13
sub-098,C4,30.0,3.035163105149045e-13
sub-098,C4,30.625,3.1597322605390753e-13
sub-098,C4,31.25,2.322076173900095e-13
sub-098,C4,31.875,2.0676409052104155e-13
sub-098,C4,32.5,2.423544387570634e-13
sub-098,C4,33.125,2.830457956288622e-13
sub-098,C4,33.75,2.364093941073708e-13
sub-098,C4,34.375,2.1379659303864185e-13
sub-098,C4,35.0,2.29445599776802e-13
sub-098,C4,35.625,2.339145890644047e-13
sub-098,C4,36.25,2.2718117939031317e-13
sub-098,C4,36.875,2.0525054631600705e-13
sub-098,C4,37.5,1.6037569428148624e-13
sub-098,C4,38.125,1.9439785001906732e-13
sub-098,C4,38.75,1.6469016133998051e-13
sub-098,C4,39.375,1.9208512257170837e-13
sub-098,C4,40.0,1.752419385055774e-13
sub-098,Cz,1.25,2.6059572209719263e-11
sub-098,Cz,1.875,1.4142797678227448e-11
sub-098,Cz,2.5,1.0216931570568099e-11
sub-098,Cz,3.125,1.0450049494221389e-11
sub-098,Cz,3.75,6.770732503101196e-12
sub-098,Cz,4.375,5.05996528469967e-12
sub-098,Cz,5.0,6.2790976028610045e-12
sub-098,Cz,5.625,5.805860302939829e-12
sub-098,Cz,6.25,4.2063836888956276e-12
sub-098,Cz,6.875,4.943248546725107e-12
sub-098,Cz,7.5,6.732296598100168e-12
sub-098,Cz,8.125,1.2171422121416682e-11
sub-098,Cz,8.75,1.806548710225519e-11
sub-098,Cz,9.375,2.604143606646918e-11
sub-098,Cz,10.0,3.087561438834016e-11
sub-098,Cz,10.625,2.35581699318606e-11
sub-098,Cz,11.25,1.1831359996128547e-11
sub-098,Cz,11.875,8.293662403702209e-12
sub-098,Cz,12.5,5.891993989963759e-12
sub-098,Cz,13.125,3.1122656541981916e-12
sub-098,Cz,13.75,2.5079545203216828e-12
sub-098,Cz,14.375,2.46956762893393e-12
sub-098,Cz,15.0,2.6698116062554666e-12
sub-098,Cz,15.625,2.4624956914569933e-12
sub-098,Cz,16.25,1.619074808050367e-12
sub-098,Cz,16.875,1.4334185800781635e-12
sub-098,Cz,17.5,1.4516838373368787e-12
sub-098,Cz,18.125,1.9272859822308006e-12
sub-098,Cz,18.75,1.6466924837527132e-12
sub-098,Cz,19.375,1.2649926316761506e-12
sub-098,Cz,20.0,1.011369223496476e-12
sub-098,Cz,20.625,1.1896299843174863e-12
sub-098,Cz,21.25,1.299357169061372e-12
sub-098,Cz,21.875,1.1805821153868709e-12
sub-098,Cz,22.5,8.658251296186458e-13
sub-098,Cz,23.125,6.676580923411156e-13
sub-098,Cz,23.75,6.992731846362752e-13
sub-098,Cz,24.375,7.784272263643844e-13
sub-098,Cz,25.0,7.247717573204772e-13
sub-098,Cz,25.625,6.217442499820468e-13
sub-098,Cz,26.25,4.745475903178546e-13
sub-098,Cz,26.875,4.529236768687958e-13
sub-098,Cz,27.5,4.2539140734557025e-13
sub-098,Cz,28.125,5.467855119855435e-13
sub-098,Cz,28.75,4.894580151197332e-13
sub-098,Cz,29.375,3.6916535994140736e-13
sub-098,Cz,30.0,4.00283618047911e-13
sub-098,Cz,30.625,4.0808767232633385e-13
sub-098,Cz,31.25,2.7500554162586744e-13
sub-098,Cz,31.875,2.461143475994604e-13
sub-098,Cz,32.5,2.2248297698923296e-13
sub-098,Cz,33.125,2.7150778780123335e-13
sub-098,Cz,33.75,2.714083785688116e-13
sub-098,Cz,34.375,2.3649588360671107e-13
sub-098,Cz,35.0,2.7306951731798627e-13
sub-098,Cz,35.625,2.6653410049536433e-13
sub-098,Cz,36.25,2.394419020353042e-13
sub-098,Cz,36.875,2.0240859377332654e-13
sub-098,Cz,37.5,1.8922037589261024e-13
sub-098,Cz,38.125,2.158784013538209e-13
sub-098,Cz,38.75,1.7416897201866302e-13
sub-098,Cz,39.375,1.9670285946875522e-13
sub-098,Cz,40.0,2.1022108861064462e-13
sub-099,C3,1.25,3.1814232895985893e-10
sub-099,C3,1.875,1.9421538166525152e-10
sub-099,C3,2.5,1.2156786595186175e-10
sub-099,C3,3.125,5.59355362357921e-11
sub-099,C3,3.75,5.0388084423608445e-11
sub-099,C3,4.375,7.232196042415229e-11
sub-099,C3,5.0,5.96573389881452e-11
sub-099,C3,5.625,6.583602577421748e-11
sub-099,C3,6.25,4.893977665280371e-11
sub-099,C3,6.875,9.023117680261562e-11
sub-099,C3,7.5,9.248519803560227e-11
sub-099,C3,8.125,1.3302001116880162e-10
sub-099,C3,8.75,1.89405889448445e-10
sub-099,C3,9.375,1.4155178528111824e-10
sub-099,C3,10.0,9.61431242597811e-11
sub-099,C3,10.625,7.883210498406364e-11
sub-099,C3,11.25,7.370069856454023e-11
sub-099,C3,11.875,5.705319193693233e-11
sub-099,C3,12.5,4.432743442110331e-11
sub-099,C3,13.125,4.2442736324608847e-11
sub-099,C3,13.75,4.608724914006985e-11
sub-099,C3,14.375,3.984909219435075e-11
sub-099,C3,15.0,3.992110273284096e-11
sub-099,C3,15.625,4.6607427536790634e-11
sub-099,C3,16.25,5.6857756108678325e-11
sub-099,C3,16.875,4.933213337264535e-11
sub-099,C3,17.5,5.846183336276747e-11
sub-099,C3,18.125,5.294631144576885e-11
sub-099,C3,18.75,4.031181509737296e-11
sub-099,C3,19.375,4.750025547245377e-11
sub-099,C3,20.0,5.409150018981323e-11
sub-099,C3,20.625,4.263251782389639e-11
sub-099,C3,21.25,3.465317070848173e-11
sub-099,C3,21.875,4.4817355424776947e-11
sub-099,C3,22.5,3.167350295856496e-11
sub-099,C3,23.125,3.4455916828273083e-11
sub-099,C3,23.75,3.924811562250833e-11
sub-099,C3,24.375,4.9058822563698114e-11
sub-099,C3,25.0,3.561732953748878e-11
sub-099,C3,25.625,2.4248193888023408e-11
sub-099,C3,26.25,2.399550464415346e-11
sub-099,C3,26.875,3.2032150885739906e-11
sub-099,C3,27.5,2.382329022625609e-11
sub-099,C3,28.125,1.945397668272747e-11
sub-099,C3,28.75,2.2709425791770932e-11
sub-099,C3,29.375,2.575610931496535e-11
sub-099,C3,30.0,1.5444814571879095e-11
sub-099,C3,30.625,1.4473285661321538e-11
sub-099,C3,31.25,1.5584230615635066e-11
sub-099,C3,31.875,1.5437400981809803e-11
sub-099,C3,32.5,1.8048038755092284e-11
sub-099,C3,33.125,1.5631010308004556e-11
sub-099,C3,33.75,1.2110996179961397e-11
sub-099,C3,34.375,1.1656980263377835e-11
sub-099,C3,35.0,1.1806690335473332e-11
sub-099,C3,35.625,1.4134539244558903e-11
sub-099,C3,36.25,1.4319154595247615e-11
sub-099,C3,36.875,1.4022470102710997e-11
sub-099,C3,37.5,1.4160971870320645e-11
sub-099,C3,38.125,1.0097148486560623e-11
sub-099,C3,38.75,1.1262363375198974e-11
sub-099,C3,39.375,1.2709381203141018e-11
sub-099,C3,40.0,1.2829361020825915e-11
sub-099,C4,1.25,3.193196766377836e-10
sub-099,C4,1.875,1.4362380251911402e-10
sub-099,C4,2.5,7.171452167767173e-11
sub-099,C4,3.125,3.883683496680722e-11
