Sujeto,Canal,Frecuencia,Potencia
sub-036,C4,37.5,5.366635981432504e-12
sub-036,C4,38.125,5.161159792203623e-12
sub-036,C4,38.75,4.8115675957842894e-12
sub-036,C4,39.375,5.3473000354464745e-12
sub-036,C4,40.0,4.989966183874123e-12
sub-036,Cz,1.25,8.732409129061252e-10
sub-036,Cz,1.875,3.935677766227971e-10
sub-036,Cz,2.5,2.2734591706515956e-10
sub-036,Cz,3.125,1.753239928100755e-10
sub-036,Cz,3.75,1.233064687897686e-10
sub-036,Cz,4.375,9.976007659750618e-11
sub-036,Cz,5.0,8.074015595201171e-11
sub-036,Cz,5.625,7.251128128418653e-11
sub-036,Cz,6.25,7.609356139087167e-11
sub-036,Cz,6.875,8.181014941081918e-11
sub-036,Cz,7.5,8.077533995665823e-11
sub-036,Cz,8.125,8.706345706408369e-11
sub-036,Cz,8.75,1.2113589309061033e-10
sub-036,Cz,9.375,1.1810533846084055e-10
sub-036,Cz,10.0,8.409975619607661e-11
sub-036,Cz,10.625,9.248657409530729e-11
sub-036,Cz,11.25,7.678667549397523e-11
sub-036,Cz,11.875,6.559446456076414e-11
sub-036,Cz,12.5,6.114990169843072e-11
sub-036,Cz,13.125,4.186989680105084e-11
sub-036,Cz,13.75,5.95831622636035e-11
sub-036,Cz,14.375,5.990860428942668e-11
sub-036,Cz,15.0,4.655394482533995e-11
sub-036,Cz,15.625,3.839337516992219e-11
sub-036,Cz,16.25,3.286541925215862e-11
sub-036,Cz,16.875,3.2665164233154383e-11
sub-036,Cz,17.5,3.208324286370443e-11
sub-036,Cz,18.125,2.7141851432309567e-11
sub-036,Cz,18.75,3.635033392137944e-11
sub-036,Cz,19.375,3.301399687427865e-11
sub-036,Cz,20.0,3.321667685179939e-11
sub-036,Cz,20.625,2.89892886450807e-11
sub-036,Cz,21.25,1.7408446496569468e-11
sub-036,Cz,21.875,2.268332205388963e-11
sub-036,Cz,22.5,2.102646509628629e-11
sub-036,Cz,23.125,1.9313838535527877e-11
sub-036,Cz,23.75,1.4076283108910444e-11
sub-036,Cz,24.375,1.3642510218859547e-11
sub-036,Cz,25.0,1.0487466021722661e-11
sub-036,Cz,25.625,1.2787691046342314e-11
sub-036,Cz,26.25,1.6909114268934643e-11
sub-036,Cz,26.875,1.53707936354833e-11
sub-036,Cz,27.5,1.2126436936000533e-11
sub-036,Cz,28.125,1.4227085426179239e-11
sub-036,Cz,28.75,1.4811489845263513e-11
sub-036,Cz,29.375,1.2505260879798857e-11
sub-036,Cz,30.0,8.32613167446314e-12
sub-036,Cz,30.625,8.860625009701023e-12
sub-036,Cz,31.25,9.559583241435293e-12
sub-036,Cz,31.875,9.972189496727781e-12
sub-036,Cz,32.5,7.971961870182474e-12
sub-036,Cz,33.125,6.161707190975103e-12
sub-036,Cz,33.75,6.581961957640049e-12
sub-036,Cz,34.375,5.6195513961278264e-12
sub-036,Cz,35.0,7.069572643901939e-12
sub-036,Cz,35.625,6.118156838127473e-12
sub-036,Cz,36.25,6.414843848129609e-12
sub-036,Cz,36.875,6.090231194193546e-12
sub-036,Cz,37.5,7.272959379821594e-12
sub-036,Cz,38.125,6.511852831032788e-12
sub-036,Cz,38.75,6.516517770930993e-12
sub-036,Cz,39.375,6.4644982654751316e-12
sub-036,Cz,40.0,6.3975805171596495e-12
sub-037,C3,1.25,2.094853265294649e-11
sub-037,C3,1.875,8.691190733944938e-12
sub-037,C3,2.5,7.32643440947497e-12
sub-037,C3,3.125,6.532305156931609e-12
sub-037,C3,3.75,5.760682316923988e-12
sub-037,C3,4.375,4.764496082482321e-12
sub-037,C3,5.0,3.7888132349554334e-12
sub-037,C3,5.625,2.975894753645781e-12
sub-037,C3,6.25,2.2159841292647376e-12
sub-037,C3,6.875,2.424297809514623e-12
sub-037,C3,7.5,3.218279695634281e-12
sub-037,C3,8.125,2.2846333201167155e-12
sub-037,C3,8.75,1.239459870409371e-12
sub-037,C3,9.375,1.0944646443745743e-12
sub-037,C3,10.0,1.2785301588706208e-12
sub-037,C3,10.625,1.257170542636847e-12
sub-037,C3,11.25,1.2055916731408438e-12
sub-037,C3,11.875,1.1693999072523278e-12
sub-037,C3,12.5,9.836545823019312e-13
sub-037,C3,13.125,9.799717557697347e-13
sub-037,C3,13.75,9.864226759703728e-13
sub-037,C3,14.375,8.007912387991623e-13
sub-037,C3,15.0,8.80511323327582e-13
sub-037,C3,15.625,1.1749606655529007e-12
sub-037,C3,16.25,1.4539648693412946e-12
sub-037,C3,16.875,1.3618741136469359e-12
sub-037,C3,17.5,1.2527920016329778e-12
sub-037,C3,18.125,1.1840447105552628e-12
sub-037,C3,18.75,1.3714214215064163e-12
sub-037,C3,19.375,1.2794250677487357e-12
sub-037,C3,20.0,1.6024122840942375e-12
sub-037,C3,20.625,1.638586311283428e-12
sub-037,C3,21.25,1.8116505062669273e-12
sub-037,C3,21.875,1.4072124690320723e-12
sub-037,C3,22.5,8.71038677678705e-13
sub-037,C3,23.125,1.5388050439491705e-12
sub-037,C3,23.75,1.9487579042183714e-12
sub-037,C3,24.375,2.2458505781182452e-12
sub-037,C3,25.0,1.539860138167334e-12
sub-037,C3,25.625,1.4706560276454757e-12
sub-037,C3,26.25,1.6404908042429746e-12
sub-037,C3,26.875,1.2487269510519253e-12
sub-037,C3,27.5,9.167569071401702e-13
sub-037,C3,28.125,1.1710771623659954e-12
sub-037,C3,28.75,1.2697614713830012e-12
sub-037,C3,29.375,7.715200140382462e-13
sub-037,C3,30.0,8.229595174353792e-13
sub-037,C3,30.625,9.12039193381458e-13
sub-037,C3,31.25,7.600049746391867e-13
sub-037,C3,31.875,9.008304389107443e-13
sub-037,C3,32.5,8.401418793859096e-13
sub-037,C3,33.125,8.620838484686382e-13
sub-037,C3,33.75,6.08295618948244e-13
sub-037,C3,34.375,4.278849167701066e-13
sub-037,C3,35.0,5.244341032278114e-13
sub-037,C3,35.625,4.617825353221213e-13
sub-037,C3,36.25,3.742055670603157e-13
sub-037,C3,36.875,3.8687978769586343e-13
sub-037,C3,37.5,3.173410674895423e-13
sub-037,C3,38.125,7.121846213936273e-13
sub-037,C3,38.75,8.787304674715189e-13
sub-037,C3,39.375,4.311281549886356e-13
sub-037,C3,40.0,4.348696421656315e-13
sub-037,C4,1.25,2.0732449837581595e-11
sub-037,C4,1.875,8.698917721585693e-12
sub-037,C4,2.5,7.206519811743886e-12
sub-037,C4,3.125,5.552391347187143e-12
sub-037,C4,3.75,4.684709108502584e-12
sub-037,C4,4.375,4.1933275241934485e-12
sub-037,C4,5.0,3.3457926183987303e-12
sub-037,C4,5.625,2.2701232371005605e-12
sub-037,C4,6.25,1.790704508138756e-12
sub-037,C4,6.875,2.3440458404437875e-12
sub-037,C4,7.5,2.7154512899747802e-12
sub-037,C4,8.125,1.9372358277291657e-12
sub-037,C4,8.75,1.4552211042390203e-12
sub-037,C4,9.375,1.051260918731315e-12
sub-037,C4,10.0,1.0931102948301278e-12
sub-037,C4,10.625,1.0537446643695629e-12
sub-037,C4,11.25,9.374620860469667e-13
sub-037,C4,11.875,9.191734510550012e-13
sub-037,C4,12.5,6.909991121796386e-13
sub-037,C4,13.125,7.586534293844066e-13
sub-037,C4,13.75,7.482345062859831e-13
sub-037,C4,14.375,6.068814048376425e-13
sub-037,C4,15.0,6.453102736724312e-13
sub-037,C4,15.625,6.783969435841716e-13
sub-037,C4,16.25,7.344237383680247e-13
sub-037,C4,16.875,7.493980116011082e-13
sub-037,C4,17.5,7.407732309271972e-13
sub-037,C4,18.125,9.302708467614414e-13
sub-037,C4,18.75,9.93837638422003e-13
sub-037,C4,19.375,8.370470624611565e-13
sub-037,C4,20.0,1.106154019937494e-12
sub-037,C4,20.625,1.1216776356529388e-12
sub-037,C4,21.25,1.1503883817249151e-12
sub-037,C4,21.875,8.491882584577981e-13
sub-037,C4,22.5,6.030008997637903e-13
sub-037,C4,23.125,1.1819915036650056e-12
sub-037,C4,23.75,1.4127451488057582e-12
sub-037,C4,24.375,1.5409870250797997e-12
sub-037,C4,25.0,1.4623865624375287e-12
sub-037,C4,25.625,1.3621858641867757e-12
sub-037,C4,26.25,1.1027350294470189e-12
sub-037,C4,26.875,8.152283099528013e-13
sub-037,C4,27.5,6.948148469774626e-13
sub-037,C4,28.125,8.408382245022579e-13
sub-037,C4,28.75,9.229833306865796e-13
sub-037,C4,29.375,6.794078488690981e-13
sub-037,C4,30.0,6.541620741282858e-13
sub-037,C4,30.625,7.115080115749473e-13
sub-037,C4,31.25,5.145098572047714e-13
sub-037,C4,31.875,4.256301029229319e-13
sub-037,C4,32.5,4.2597667600914163e-13
sub-037,C4,33.125,4.647175235477027e-13
sub-037,C4,33.75,3.8901090399043963e-13
sub-037,C4,34.375,3.5520815414757603e-13
sub-037,C4,35.0,3.4531512155025573e-13
sub-037,C4,35.625,3.230126758390917e-13
sub-037,C4,36.25,3.163289642356473e-13
sub-037,C4,36.875,2.7138803888661597e-13
sub-037,C4,37.5,2.123302298950062e-13
sub-037,C4,38.125,2.888835169994906e-13
sub-037,C4,38.75,3.717784592834279e-13
sub-037,C4,39.375,2.7971031935734223e-13
sub-037,C4,40.0,2.458385779946686e-13
sub-037,Cz,1.25,2.0943967759740897e-11
sub-037,Cz,1.875,8.715772306861448e-12
sub-037,Cz,2.5,7.231016405398959e-12
sub-037,Cz,3.125,5.614550146872711e-12
sub-037,Cz,3.75,4.734593437450117e-12
sub-037,Cz,4.375,4.287785065813731e-12
sub-037,Cz,5.0,3.4194785603497192e-12
sub-037,Cz,5.625,2.293868278819424e-12
sub-037,Cz,6.25,1.797445580396869e-12
sub-037,Cz,6.875,2.3787780595602694e-12
sub-037,Cz,7.5,2.756385989774657e-12
sub-037,Cz,8.125,1.9524266531784905e-12
sub-037,Cz,8.75,1.445090770929416e-12
sub-037,Cz,9.375,1.0628748397903123e-12
sub-037,Cz,10.0,1.0833885943616034e-12
sub-037,Cz,10.625,1.0555703566443827e-12
sub-037,Cz,11.25,9.634016239674605e-13
sub-037,Cz,11.875,9.284684707306009e-13
sub-037,Cz,12.5,6.991641612688768e-13
sub-037,Cz,13.125,7.564507017224508e-13
sub-037,Cz,13.75,7.460897302171268e-13
sub-037,Cz,14.375,6.175451766944397e-13
sub-037,Cz,15.0,6.534547239446109e-13
sub-037,Cz,15.625,6.757465156875756e-13
sub-037,Cz,16.25,7.450367123446552e-13
sub-037,Cz,16.875,7.484941499163991e-13
sub-037,Cz,17.5,7.38980072198844e-13
sub-037,Cz,18.125,9.19239555653419e-13
sub-037,Cz,18.75,9.754020311683636e-13
sub-037,Cz,19.375,8.415086309920528e-13
sub-037,Cz,20.0,1.112479210795575e-12
sub-037,Cz,20.625,1.1380547714091412e-12
sub-037,Cz,21.25,1.1476366845737927e-12
sub-037,Cz,21.875,8.398962530624495e-13
sub-037,Cz,22.5,5.883497441416613e-13
sub-037,Cz,23.125,1.1763487038324829e-12
sub-037,Cz,23.75,1.4059828311150783e-12
sub-037,Cz,24.375,1.524561194557053e-12
sub-037,Cz,25.0,1.4305742165729261e-12
sub-037,Cz,25.625,1.359034390497426e-12
sub-037,Cz,26.25,1.111283108736668e-12
sub-037,Cz,26.875,8.206992146250945e-13
sub-037,Cz,27.5,6.933954219082424e-13
sub-037,Cz,28.125,8.199620506978374e-13
sub-037,Cz,28.75,8.806782866194023e-13
sub-037,Cz,29.375,6.479535733721311e-13
sub-037,Cz,30.0,6.368618804975943e-13
sub-037,Cz,30.625,6.895734415333869e-13
sub-037,Cz,31.25,5.078735814669359e-13
sub-037,Cz,31.875,4.158195964304517e-13
sub-037,Cz,32.5,4.1761568582043433e-13
sub-037,Cz,33.125,4.4509615870254714e-13
sub-037,Cz,33.75,3.7277063408532674e-13
sub-037,Cz,34.375,3.430664798557298e-13
sub-037,Cz,35.0,3.3894834267929875e-13
sub-037,Cz,35.625,3.163227514032614e-13
sub-037,Cz,36.25,2.9885097363363575e-13
sub-037,Cz,36.875,2.575903727725116e-13
sub-037,Cz,37.5,2.0228306467075212e-13
sub-037,Cz,38.125,2.8729143641307756e-13
sub-037,Cz,38.75,3.6469777811763477e-13
sub-037,Cz,39.375,2.754580660505847e-13
sub-037,Cz,40.0,2.3664763288242105e-13
sub-038,C3,1.25,1.540851758033125e-10
sub-038,C3,1.875,1.3295622776809264e-10
sub-038,C3,2.5,8.269870869241335e-11
sub-038,C3,3.125,8.337927826975153e-11
sub-038,C3,3.75,6.056829872224672e-11
sub-038,C3,4.375,3.992392002975162e-11
sub-038,C3,5.0,3.5836854648723875e-11
sub-038,C3,5.625,4.067214183234906e-11
sub-038,C3,6.25,3.710998804554444e-11
sub-038,C3,6.875,3.8638923962176075e-11
sub-038,C3,7.5,3.719221885123394e-11
sub-038,C3,8.125,3.0869321778012914e-11
sub-038,C3,8.75,2.3363835747009784e-11
sub-038,C3,9.375,2.6192723220741784e-11
sub-038,C3,10.0,2.519700806764056e-11
sub-038,C3,10.625,2.7859030222452904e-11
sub-038,C3,11.25,2.2320531390627624e-11
sub-038,C3,11.875,2.0642508855562507e-11
sub-038,C3,12.5,2.015431797601194e-11
sub-038,C3,13.125,1.6435557071338196e-11
sub-038,C3,13.75,1.0940933491515897e-11
sub-038,C3,14.375,1.2135852859078816e-11
sub-038,C3,15.0,1.1121088378459237e-11
sub-038,C3,15.625,1.1289465656003873e-11
sub-038,C3,16.25,1.0848746688199351e-11
sub-038,C3,16.875,7.292499608520726e-12
sub-038,C3,17.5,8.544258507713113e-12
sub-038,C3,18.125,7.91832170966318e-12
sub-038,C3,18.75,8.925495228358777e-12
sub-038,C3,19.375,8.715477045379723e-12
sub-038,C3,20.0,1.0471078862101804e-11
sub-038,C3,20.625,9.528615150512162e-12
sub-038,C3,21.25,7.451142827612581e-12
sub-038,C3,21.875,6.460600641615902e-12
sub-038,C3,22.5,7.277546392801175e-12
sub-038,C3,23.125,7.746964528805933e-12
sub-038,C3,23.75,6.651210438840748e-12
sub-038,C3,24.375,6.851884009231533e-12
sub-038,C3,25.0,5.483364721853613e-12
sub-038,C3,25.625,6.287185437190993e-12
sub-038,C3,26.25,5.399203114123008e-12
sub-038,C3,26.875,4.2454327950475235e-12
sub-038,C3,27.5,3.5390223771481595e-12
sub-038,C3,28.125,5.920151962611438e-12
sub-038,C3,28.75,4.651583751660086e-12
sub-038,C3,29.375,3.432431654727791e-12
sub-038,C3,30.0,3.4211388705534816e-12
sub-038,C3,30.625,3.157856754906006e-12
sub-038,C3,31.25,2.8601206569435214e-12
sub-038,C3,31.875,3.1269278151035056e-12
sub-038,C3,32.5,2.709996989266145e-12
sub-038,C3,33.125,2.9601783147116276e-12
sub-038,C3,33.75,2.9217369643822583e-12
sub-038,C3,34.375,2.7018562168238546e-12
sub-038,C3,35.0,2.2836690927386107e-12
sub-038,C3,35.625,2.150891946216883e-12
sub-038,C3,36.25,2.341458284535319e-12
sub-038,C3,36.875,3.3574951609528328e-12
sub-038,C3,37.5,2.419351842598371e-12
sub-038,C3,38.125,3.0019324041609593e-12
sub-038,C3,38.75,2.586937786700405e-12
sub-038,C3,39.375,2.657621000147222e-12
sub-038,C3,40.0,2.9292195529345707e-12
sub-038,C4,1.25,9.413683609341328e-11
sub-038,C4,1.875,1.0381746244411446e-10
sub-038,C4,2.5,5.836674059876816e-11
sub-038,C4,3.125,5.294361614672013e-11
sub-038,C4,3.75,3.337785984140308e-11
sub-038,C4,4.375,2.2344567935666294e-11
sub-038,C4,5.0,2.6243239636024495e-11
sub-038,C4,5.625,2.3098759674023683e-11
sub-038,C4,6.25,2.1541589782874393e-11
sub-038,C4,6.875,2.1948226857317726e-11
sub-038,C4,7.5,2.5780209414804845e-11
sub-038,C4,8.125,1.8922827041277774e-11
sub-038,C4,8.75,1.1692773630927366e-11
sub-038,C4,9.375,1.500707304545008e-11
sub-038,C4,10.0,1.7250440955203812e-11
sub-038,C4,10.625,1.8890761447608563e-11
sub-038,C4,11.25,1.156030569264365e-11
sub-038,C4,11.875,1.1584867976968422e-11
sub-038,C4,12.5,9.440268766799407e-12
sub-038,C4,13.125,7.303235446908618e-12
sub-038,C4,13.75,7.06691744071838e-12
sub-038,C4,14.375,8.042470305204515e-12
sub-038,C4,15.0,6.323603606626182e-12
sub-038,C4,15.625,5.776265674595745e-12
sub-038,C4,16.25,5.550955549684845e-12
sub-038,C4,16.875,4.875151487190917e-12
sub-038,C4,17.5,4.459263148517205e-12
sub-038,C4,18.125,4.467635580814774e-12
sub-038,C4,18.75,5.735180188401783e-12
sub-038,C4,19.375,5.853537427247274e-12
sub-038,C4,20.0,5.816311836829631e-12
sub-038,C4,20.625,5.112115006025867e-12
sub-038,C4,21.25,4.458873403304427e-12
sub-038,C4,21.875,3.733119978799712e-12
sub-038,C4,22.5,3.784673350542101e-12
sub-038,C4,23.125,3.840795226276743e-12
sub-038,C4,23.75,3.4859174901797537e-12
sub-038,C4,24.375,3.5183312550910034e-12
sub-038,C4,25.0,2.0257184964936714e-12
sub-038,C4,25.625,2.4053524040748733e-12
sub-038,C4,26.25,3.0280514503756452e-12
sub-038,C4,26.875,2.7711143977375665e-12
sub-038,C4,27.5,2.3190759585802887e-12
sub-038,C4,28.125,2.735730404132476e-12
sub-038,C4,28.75,2.5782023300170005e-12
sub-038,C4,29.375,2.259209788913625e-12
sub-038,C4,30.0,2.446808891196767e-12
sub-038,C4,30.625,2.241082571559178e-12
sub-038,C4,31.25,1.7758654009236394e-12
sub-038,C4,31.875,1.3729886029284663e-12
sub-038,C4,32.5,1.2736975134116371e-12
sub-038,C4,33.125,1.6198575724161793e-12
sub-038,C4,33.75,2.0050738321583486e-12
sub-038,C4,34.375,1.429130659767386e-12
sub-038,C4,35.0,1.2241420976040664e-12
sub-038,C4,35.625,1.4650781734729733e-12
sub-038,C4,36.25,1.3172067469312463e-12
sub-038,C4,36.875,1.4019521526773624e-12
sub-038,C4,37.5,1.0085712946520388e-12
sub-038,C4,38.125,1.1269015249025688e-12
sub-038,C4,38.75,1.0125510587183925e-12
sub-038,C4,39.375,1.4137989531176664e-12
sub-038,C4,40.0,1.8731564670645713e-12
sub-038,Cz,1.25,1.7561043423100438e-10
sub-038,Cz,1.875,1.9734965377888802e-10
sub-038,Cz,2.5,1.1667200840948474e-10
sub-038,Cz,3.125,1.1952104954161302e-10
sub-038,Cz,3.75,7.406488343251433e-11
sub-038,Cz,4.375,5.102478885111109e-11
sub-038,Cz,5.0,5.1064386635600194e-11
sub-038,Cz,5.625,4.1655239401386736e-11
sub-038,Cz,6.25,3.782238384464404e-11
sub-038,Cz,6.875,4.3023037340169715e-11
sub-038,Cz,7.5,4.4526832800617136e-11
sub-038,Cz,8.125,3.472393639760187e-11
sub-038,Cz,8.75,2.5140506503538367e-11
sub-038,Cz,9.375,2.6704888358789797e-11
sub-038,Cz,10.0,2.5795417149251973e-11
sub-038,Cz,10.625,3.0159564792938466e-11
sub-038,Cz,11.25,2.0130601295301657e-11
sub-038,Cz,11.875,1.5913354149339747e-11
sub-038,Cz,12.5,1.3679698119954378e-11
sub-038,Cz,13.125,1.1681521733711429e-11
sub-038,Cz,13.75,1.0147102210582947e-11
sub-038,Cz,14.375,1.0631199646889404e-11
sub-038,Cz,15.0,8.381230109820634e-12
sub-038,Cz,15.625,8.909523520918442e-12
sub-038,Cz,16.25,9.148534348374e-12
sub-038,Cz,16.875,6.781789540166738e-12
sub-038,Cz,17.5,6.8806574499253555e-12
sub-038,Cz,18.125,6.7222836581515786e-12
sub-038,Cz,18.75,7.785346756584495e-12
sub-038,Cz,19.375,8.14510815132385e-12
sub-038,Cz,20.0,9.644448228799905e-12
sub-038,Cz,20.625,7.688201258290796e-12
sub-038,Cz,21.25,6.437659261073461e-12
sub-038,Cz,21.875,4.835988151612137e-12
sub-038,Cz,22.5,6.303667734742743e-12
sub-038,Cz,23.125,6.228402433535247e-12
sub-038,Cz,23.75,4.809066238459008e-12
sub-038,Cz,24.375,4.561390470138589e-12
sub-038,Cz,25.0,2.945351031906566e-12
sub-038,Cz,25.625,2.727957871443139e-12
sub-038,Cz,26.25,3.2566810516400084e-12
sub-038,Cz,26.875,3.0758745172699023e-12
sub-038,Cz,27.5,3.0945636500030654e-12
sub-038,Cz,28.125,4.342803426125713e-12
sub-038,Cz,28.75,3.2964445254387234e-12
sub-038,Cz,29.375,2.5287679510967546e-12
sub-038,Cz,30.0,2.7387417302225347e-12
sub-038,Cz,30.625,2.9101117026837255e-12
sub-038,Cz,31.25,2.0849631251145995e-12
sub-038,Cz,31.875,1.7214507127122727e-12
sub-038,Cz,32.5,1.367905845355171e-12
sub-038,Cz,33.125,1.8803554096805077e-12
sub-038,Cz,33.75,1.9202686129277956e-12
sub-038,Cz,34.375,1.596337796582119e-12
sub-038,Cz,35.0,1.2495208753297583e-12
sub-038,Cz,35.625,1.5728717920148996e-12
sub-038,Cz,36.25,1.5719079233244638e-12
sub-038,Cz,36.875,1.4405876995629066e-12
sub-038,Cz,37.5,9.071022400556446e-13
sub-038,Cz,38.125,1.3597947496607735e-12
sub-038,Cz,38.75,1.4780805231304448e-12
sub-038,Cz,39.375,1.7849733187936238e-12
sub-038,Cz,40.0,2.003055150443416e-12
sub-039,C3,1.25,8.139519225909363e-10
sub-039,C3,1.875,4.0533652404069434e-10
sub-039,C3,2.5,2.9724051540367977e-10
sub-039,C3,3.125,2.295770094142649e-10
sub-039,C3,3.75,1.917102354561468e-10
sub-039,C3,4.375,2.1762434213842018e-10
sub-039,C3,5.0,1.9423837189831847e-10
sub-039,C3,5.625,1.7168486976963436e-10
sub-039,C3,6.25,1.4836472758525532e-10
sub-039,C3,6.875,8.026795677198004e-11
sub-039,C3,7.5,6.484500839548512e-11
sub-039,C3,8.125,5.7876930026797676e-11
sub-039,C3,8.75,6.013212748331426e-11
sub-039,C3,9.375,5.5428249889203985e-11
sub-039,C3,10.0,7.288473891850168e-11
sub-039,C3,10.625,5.000206320097425e-11
sub-039,C3,11.25,3.507266974280839e-11
sub-039,C3,11.875,2.7234829674783133e-11
sub-039,C3,12.5,2.590506513856448e-11
sub-039,C3,13.125,2.1303490836837586e-11
sub-039,C3,13.75,2.8168382590162724e-11
sub-039,C3,14.375,2.8287149113851116e-11
sub-039,C3,15.0,2.6305357595206094e-11
sub-039,C3,15.625,2.2863903077775263e-11
sub-039,C3,16.25,1.5913710787020722e-11
sub-039,C3,16.875,1.341043720928092e-11
sub-039,C3,17.5,1.4280163345622289e-11
sub-039,C3,18.125,1.664774803833239e-11
sub-039,C3,18.75,2.434612344859225e-11
sub-039,C3,19.375,2.108796393230946e-11
sub-039,C3,20.0,1.6658980543548478e-11
sub-039,C3,20.625,1.630977232426763e-11
sub-039,C3,21.25,1.5917915964740797e-11
sub-039,C3,21.875,1.810543846495158e-11
sub-039,C3,22.5,1.1228497654815749e-11
sub-039,C3,23.125,7.927989692518043e-12
sub-039,C3,23.75,1.5589816143067975e-11
sub-039,C3,24.375,1.5430125118321107e-11
sub-039,C3,25.0,1.2472501372272325e-11
sub-039,C3,25.625,1.1322401633178674e-11
sub-039,C3,26.25,9.652826223623267e-12
sub-039,C3,26.875,9.35775992584805e-12
sub-039,C3,27.5,1.2873519317592702e-11
sub-039,C3,28.125,9.701868580679667e-12
sub-039,C3,28.75,9.01112616764698e-12
sub-039,C3,29.375,7.94038927015973e-12
sub-039,C3,30.0,7.2154161238316564e-12
sub-039,C3,30.625,6.792690613572379e-12
sub-039,C3,31.25,6.408097244672514e-12
sub-039,C3,31.875,4.5070583288631926e-12
sub-039,C3,32.5,5.4479385353870066e-12
sub-039,C3,33.125,5.339360022303371e-12
sub-039,C3,33.75,4.004048584301958e-12
sub-039,C3,34.375,3.718745790896606e-12
sub-039,C3,35.0,4.378520889588826e-12
sub-039,C3,35.625,4.0420903777164914e-12
sub-039,C3,36.25,3.693732729504197e-12
sub-039,C3,36.875,3.594398947893586e-12
sub-039,C3,37.5,2.8786275121372833e-12
sub-039,C3,38.125,3.47188689586396e-12
sub-039,C3,38.75,3.413254494720003e-12
sub-039,C3,39.375,2.8527462750721075e-12
sub-039,C3,40.0,3.1527076518174883e-12
sub-039,C4,1.25,8.487878210675028e-10
sub-039,C4,1.875,4.354551706442756e-10
sub-039,C4,2.5,3.03837008854906e-10
sub-039,C4,3.125,2.2354821599579862e-10
sub-039,C4,3.75,1.5634293121538637e-10
sub-039,C4,4.375,1.9268516777915204e-10
sub-039,C4,5.0,1.8748178205333892e-10
sub-039,C4,5.625,2.013489519488108e-10
sub-039,C4,6.25,1.4238002097613936e-10
sub-039,C4,6.875,6.337010107164223e-11
sub-039,C4,7.5,7.47798221526139e-11
sub-039,C4,8.125,6.934517832883236e-11
sub-039,C4,8.75,6.709317513650516e-11
sub-039,C4,9.375,7.229322342227588e-11
sub-039,C4,10.0,1.0144915696178601e-10
sub-039,C4,10.625,5.917545557223772e-11
sub-039,C4,11.25,3.967906349802332e-11
sub-039,C4,11.875,3.038227712943383e-11
sub-039,C4,12.5,3.169690866261843e-11
sub-039,C4,13.125,2.806176690043837e-11
sub-039,C4,13.75,3.6184425739557706e-11
sub-039,C4,14.375,3.4954248820387414e-11
sub-039,C4,15.0,2.99174022696175e-11
sub-039,C4,15.625,2.5841096987816364e-11
sub-039,C4,16.25,1.7040293712369444e-11
sub-039,C4,16.875,1.8942951086211215e-11
sub-039,C4,17.5,2.323518463529026e-11
sub-039,C4,18.125,2.3914292345937667e-11
sub-039,C4,18.75,1.8409075153482707e-11
sub-039,C4,19.375,1.8892900414994167e-11
sub-039,C4,20.0,2.0435957401368973e-11
sub-039,C4,20.625,1.6379385407508073e-11
sub-039,C4,21.25,9.778169862360425e-12
sub-039,C4,21.875,1.3274167780577914e-11
sub-039,C4,22.5,1.2888290558664181e-11
sub-039,C4,23.125,1.2040669324968401e-11
sub-039,C4,23.75,1.1890395199072924e-11
sub-039,C4,24.375,1.2540123172599572e-11
sub-039,C4,25.0,1.4153317661197542e-11
sub-039,C4,25.625,1.1607952894502999e-11
sub-039,C4,26.25,9.628930281740923e-12
sub-039,C4,26.875,1.150596519786349e-11
sub-039,C4,27.5,1.51006192450861e-11
sub-039,C4,28.125,1.323263216327821e-11
sub-039,C4,28.75,1.0344014442719037e-11
sub-039,C4,29.375,7.662603605727812e-12
sub-039,C4,30.0,6.857624901515655e-12
sub-039,C4,30.625,5.234487535234312e-12
sub-039,C4,31.25,5.2661624437501735e-12
sub-039,C4,31.875,5.56723095375945e-12
sub-039,C4,32.5,4.302953641739895e-12
sub-039,C4,33.125,4.329755515059644e-12
sub-039,C4,33.75,4.305141503842309e-12
sub-039,C4,34.375,2.928456112266848e-12
sub-039,C4,35.0,3.854442351569798e-12
sub-039,C4,35.625,4.0045669494277885e-12
sub-039,C4,36.25,2.6663072088686935e-12
sub-039,C4,36.875,3.3895396535325684e-12
sub-039,C4,37.5,2.7900129741647288e-12
sub-039,C4,38.125,3.2231665124576824e-12
sub-039,C4,38.75,2.888561814208956e-12
sub-039,C4,39.375,2.780311981129798e-12
sub-039,C4,40.0,2.6838117172799438e-12
sub-039,Cz,1.25,8.774070354549823e-10
sub-039,Cz,1.875,4.5304742653713464e-10
sub-039,Cz,2.5,3.650664880425078e-10
sub-039,Cz,3.125,2.3814060027629384e-10
sub-039,Cz,3.75,1.67775479066417e-10
sub-039,Cz,4.375,2.402579997023741e-10
sub-039,Cz,5.0,2.2307835303277152e-10
sub-039,Cz,5.625,2.385782281522738e-10
sub-039,Cz,6.25,1.8773055521892865e-10
sub-039,Cz,6.875,8.585279416590935e-11
sub-039,Cz,7.5,8.971776235444599e-11
sub-039,Cz,8.125,8.306342010080338e-11
sub-039,Cz,8.75,8.787577148140488e-11
sub-039,Cz,9.375,8.626223487933561e-11
sub-039,Cz,10.0,1.0943514829704971e-10
