Sujeto,Canal,Frecuencia,Potencia
sub-095,Cz,14.375,6.25518049688782e-11
sub-095,Cz,15.0,4.285067792334496e-11
sub-095,Cz,15.625,3.688591096182557e-11
sub-095,Cz,16.25,2.826533506606038e-11
sub-095,Cz,16.875,2.712652097071371e-11
sub-095,Cz,17.5,2.7818195012754523e-11
sub-095,Cz,18.125,3.3158653682548234e-11
sub-095,Cz,18.75,2.5301058208405143e-11
sub-095,Cz,19.375,2.41328392984211e-11
sub-095,Cz,20.0,2.9067660026920008e-11
sub-095,Cz,20.625,2.434662793273479e-11
sub-095,Cz,21.25,2.161089758292918e-11
sub-095,Cz,21.875,1.434974382429896e-11
sub-095,Cz,22.5,1.5924746004823085e-11
sub-095,Cz,23.125,1.837406466190096e-11
sub-095,Cz,23.75,1.2824006363876276e-11
sub-095,Cz,24.375,9.70430000073211e-12
sub-095,Cz,25.0,9.703692123079751e-12
sub-095,Cz,25.625,9.466181633344108e-12
sub-095,Cz,26.25,1.1091108763199076e-11
sub-095,Cz,26.875,1.240411260289005e-11
sub-095,Cz,27.5,1.0699271599462078e-11
sub-095,Cz,28.125,8.00653881374455e-12
sub-095,Cz,28.75,7.19065126522924e-12
sub-095,Cz,29.375,7.366064585741987e-12
sub-095,Cz,30.0,7.31231858171394e-12
sub-095,Cz,30.625,8.795528314823043e-12
sub-095,Cz,31.25,9.131056769446486e-12
sub-095,Cz,31.875,7.595460526502813e-12
sub-095,Cz,32.5,6.187007501979825e-12
sub-095,Cz,33.125,7.142369036367479e-12
sub-095,Cz,33.75,8.005543917734295e-12
sub-095,Cz,34.375,5.998493581598155e-12
sub-095,Cz,35.0,5.6907183403699185e-12
sub-095,Cz,35.625,5.901858445537767e-12
sub-095,Cz,36.25,4.51983920753503e-12
sub-095,Cz,36.875,4.510758886272831e-12
sub-095,Cz,37.5,4.149276729571746e-12
sub-095,Cz,38.125,3.531813109740291e-12
sub-095,Cz,38.75,4.1158104228377695e-12
sub-095,Cz,39.375,3.8973815989967145e-12
sub-095,Cz,40.0,3.819850143046735e-12
sub-096,C3,1.25,9.938423926348476e-10
sub-096,C3,1.875,5.594682235574755e-10
sub-096,C3,2.5,3.610314680074216e-10
sub-096,C3,3.125,3.1407039353336843e-10
sub-096,C3,3.75,2.218583504944925e-10
sub-096,C3,4.375,1.7640530928979064e-10
sub-096,C3,5.0,1.3762249753079322e-10
sub-096,C3,5.625,1.2199162256578795e-10
sub-096,C3,6.25,1.0014371339782841e-10
sub-096,C3,6.875,1.1141702291381556e-10
sub-096,C3,7.5,1.2293576194111882e-10
sub-096,C3,8.125,1.0971040661453693e-10
sub-096,C3,8.75,8.698729904561194e-11
sub-096,C3,9.375,8.091163218303597e-11
sub-096,C3,10.0,1.0500375819751669e-10
sub-096,C3,10.625,1.3202550381242258e-10
sub-096,C3,11.25,9.99637967164665e-11
sub-096,C3,11.875,6.922575591602784e-11
sub-096,C3,12.5,6.22442341578258e-11
sub-096,C3,13.125,4.314387272558575e-11
sub-096,C3,13.75,3.252202187789799e-11
sub-096,C3,14.375,3.0792972721928175e-11
sub-096,C3,15.0,3.682249777990507e-11
sub-096,C3,15.625,3.953045684044902e-11
sub-096,C3,16.25,4.0812472252613803e-11
sub-096,C3,16.875,3.8390524322313e-11
sub-096,C3,17.5,3.3489095140336044e-11
sub-096,C3,18.125,3.176433368341175e-11
sub-096,C3,18.75,3.601320556712295e-11
sub-096,C3,19.375,2.681910064396783e-11
sub-096,C3,20.0,2.25586215440282e-11
sub-096,C3,20.625,1.6390596386316355e-11
sub-096,C3,21.25,1.6017212970439625e-11
sub-096,C3,21.875,2.7587752723753445e-11
sub-096,C3,22.5,3.935452071757587e-11
sub-096,C3,23.125,2.6235891289592945e-11
sub-096,C3,23.75,1.573319804020377e-11
sub-096,C3,24.375,2.549256320234052e-11
sub-096,C3,25.0,2.090894325861975e-11
sub-096,C3,25.625,1.837002923057412e-11
sub-096,C3,26.25,2.1049436512681405e-11
sub-096,C3,26.875,2.7401348803363937e-11
sub-096,C3,27.5,1.6860319224221258e-11
sub-096,C3,28.125,2.526692048603235e-11
sub-096,C3,28.75,2.7484394275413102e-11
sub-096,C3,29.375,2.232109325368306e-11
sub-096,C3,30.0,2.195224662430932e-11
sub-096,C3,30.625,3.270196807462939e-11
sub-096,C3,31.25,2.8775807727677634e-11
sub-096,C3,31.875,1.0794807358201173e-11
sub-096,C3,32.5,1.7366584925701235e-11
sub-096,C3,33.125,3.20808799937171e-11
sub-096,C3,33.75,4.7971692882164986e-11
sub-096,C3,34.375,5.649787095781946e-11
sub-096,C3,35.0,2.3009124505759505e-11
sub-096,C3,35.625,1.9216736733200108e-11
sub-096,C3,36.25,3.178116324511485e-11
sub-096,C3,36.875,3.640891418461498e-11
sub-096,C3,37.5,2.4174492794925846e-11
sub-096,C3,38.125,3.500745339631097e-11
sub-096,C3,38.75,2.4121089524202647e-11
sub-096,C3,39.375,2.174357321124853e-11
sub-096,C3,40.0,3.014645070637456e-11
sub-096,C4,1.25,1.5725162236411924e-09
sub-096,C4,1.875,8.717786820089849e-10
sub-096,C4,2.5,5.726048155059116e-10
sub-096,C4,3.125,4.6446733743317826e-10
sub-096,C4,3.75,3.486319212387144e-10
sub-096,C4,4.375,3.148126911834407e-10
sub-096,C4,5.0,2.1149181465198302e-10
sub-096,C4,5.625,1.7139206267959746e-10
sub-096,C4,6.25,1.3889882819330697e-10
sub-096,C4,6.875,1.2766335545539155e-10
sub-096,C4,7.5,1.1778277685218145e-10
sub-096,C4,8.125,1.200168372994577e-10
sub-096,C4,8.75,9.149176066857506e-11
sub-096,C4,9.375,8.340563439727302e-11
sub-096,C4,10.0,9.72900188519193e-11
sub-096,C4,10.625,9.854775328769958e-11
sub-096,C4,11.25,9.740822743155417e-11
sub-096,C4,11.875,6.282803077916967e-11
sub-096,C4,12.5,6.721774872529659e-11
sub-096,C4,13.125,4.3836710957708125e-11
sub-096,C4,13.75,2.1812447525017148e-11
sub-096,C4,14.375,3.6621805126791815e-11
sub-096,C4,15.0,3.583394992274362e-11
sub-096,C4,15.625,2.881450059730903e-11
sub-096,C4,16.25,3.0579054341131594e-11
sub-096,C4,16.875,2.7384107682218573e-11
sub-096,C4,17.5,2.5110787349340525e-11
sub-096,C4,18.125,2.1356227414227e-11
sub-096,C4,18.75,2.1163625975193578e-11
sub-096,C4,19.375,2.670060554370905e-11
sub-096,C4,20.0,3.0845940173479095e-11
sub-096,C4,20.625,3.2170493195046685e-11
sub-096,C4,21.25,4.259220036173785e-11
sub-096,C4,21.875,3.786137869179328e-11
sub-096,C4,22.5,2.4931109233047034e-11
sub-096,C4,23.125,2.3778050143501942e-11
sub-096,C4,23.75,3.1220574564654726e-11
sub-096,C4,24.375,2.8953099586130624e-11
sub-096,C4,25.0,2.488023597388081e-11
sub-096,C4,25.625,2.3175916596567158e-11
sub-096,C4,26.25,2.5476957223707284e-11
sub-096,C4,26.875,4.5653370370529945e-11
sub-096,C4,27.5,3.636118241742438e-11
sub-096,C4,28.125,3.276061113330114e-11
sub-096,C4,28.75,4.9175343927474477e-11
sub-096,C4,29.375,3.243864196023349e-11
sub-096,C4,30.0,2.5950711336234442e-11
sub-096,C4,30.625,3.176743012372846e-11
sub-096,C4,31.25,2.4819586168022663e-11
sub-096,C4,31.875,1.8394239745811966e-11
sub-096,C4,32.5,2.922319110649405e-11
sub-096,C4,33.125,4.197359727557182e-11
sub-096,C4,33.75,4.955861331013292e-11
sub-096,C4,34.375,6.818615187668366e-11
sub-096,C4,35.0,4.546442771654801e-11
sub-096,C4,35.625,2.227545348217512e-11
sub-096,C4,36.25,3.406733193303194e-11
sub-096,C4,36.875,2.719345128615457e-11
sub-096,C4,37.5,3.5839288429434064e-11
sub-096,C4,38.125,4.180428849926394e-11
sub-096,C4,38.75,3.2752608008324626e-11
sub-096,C4,39.375,2.7770353794268306e-11
sub-096,C4,40.0,1.5670690553268674e-11
sub-096,Cz,1.25,1.2613904124393625e-09
sub-096,Cz,1.875,6.824579308686533e-10
sub-096,Cz,2.5,4.3335073352853903e-10
sub-096,Cz,3.125,4.0241909852821234e-10
sub-096,Cz,3.75,2.7845763511977477e-10
sub-096,Cz,4.375,2.6580369752812924e-10
sub-096,Cz,5.0,2.131299351316164e-10
sub-096,Cz,5.625,1.8259699169101065e-10
sub-096,Cz,6.25,1.685750414920318e-10
sub-096,Cz,6.875,1.604959714242834e-10
sub-096,Cz,7.5,1.378858334347554e-10
sub-096,Cz,8.125,1.0985116450742095e-10
sub-096,Cz,8.75,9.486707691553225e-11
sub-096,Cz,9.375,8.91683766560136e-11
sub-096,Cz,10.0,1.1711498756203452e-10
sub-096,Cz,10.625,1.360819631488545e-10
sub-096,Cz,11.25,1.0723535864883307e-10
sub-096,Cz,11.875,7.486527672879449e-11
sub-096,Cz,12.5,6.65388822368503e-11
sub-096,Cz,13.125,4.4704103806103024e-11
sub-096,Cz,13.75,2.806558084193439e-11
sub-096,Cz,14.375,3.199646067215982e-11
sub-096,Cz,15.0,3.0892307190382613e-11
sub-096,Cz,15.625,2.424686568394761e-11
sub-096,Cz,16.25,2.9848272806577195e-11
sub-096,Cz,16.875,3.2747832384577294e-11
sub-096,Cz,17.5,2.798369034752593e-11
sub-096,Cz,18.125,2.0332363504089914e-11
sub-096,Cz,18.75,2.2287813577160224e-11
sub-096,Cz,19.375,2.0093150628287003e-11
sub-096,Cz,20.0,2.5195419594575508e-11
sub-096,Cz,20.625,2.2807749391775427e-11
sub-096,Cz,21.25,2.1243306345400885e-11
sub-096,Cz,21.875,2.4382714884680567e-11
sub-096,Cz,22.5,2.3203870038263937e-11
sub-096,Cz,23.125,1.8127448777882742e-11
sub-096,Cz,23.75,1.6470125374777444e-11
sub-096,Cz,24.375,2.255280647542965e-11
sub-096,Cz,25.0,2.196524967288119e-11
sub-096,Cz,25.625,1.9381617470766127e-11
sub-096,Cz,26.25,2.0197051575538204e-11
sub-096,Cz,26.875,2.55749464474382e-11
sub-096,Cz,27.5,1.5411080186799663e-11
sub-096,Cz,28.125,2.105953055774155e-11
sub-096,Cz,28.75,3.179778875212826e-11
sub-096,Cz,29.375,2.4004417268774748e-11
sub-096,Cz,30.0,2.1248324181406046e-11
sub-096,Cz,30.625,3.04195609590729e-11
sub-096,Cz,31.25,3.0161852551662595e-11
sub-096,Cz,31.875,1.48639264193999e-11
sub-096,Cz,32.5,2.0619898850595916e-11
sub-096,Cz,33.125,2.9409484101357224e-11
sub-096,Cz,33.75,3.7705997932175864e-11
sub-096,Cz,34.375,4.794613212313922e-11
sub-096,Cz,35.0,2.6597794005765565e-11
sub-096,Cz,35.625,1.5740316009411034e-11
sub-096,Cz,36.25,2.0857619926303496e-11
sub-096,Cz,36.875,2.0768491181504236e-11
sub-096,Cz,37.5,2.7393128378472933e-11
sub-096,Cz,38.125,4.391634604227461e-11
sub-096,Cz,38.75,2.664193490955185e-11
sub-096,Cz,39.375,1.626160168505154e-11
sub-096,Cz,40.0,2.056369311708771e-11
sub-097,C3,1.25,1.6942354981372481e-09
sub-097,C3,1.875,1.1441589573915042e-09
sub-097,C3,2.5,6.370171956359071e-10
sub-097,C3,3.125,5.276904869359748e-10
sub-097,C3,3.75,2.6653479182026305e-10
sub-097,C3,4.375,1.5671094158452572e-10
sub-097,C3,5.0,1.1407688874568821e-10
sub-097,C3,5.625,7.931657967740893e-11
sub-097,C3,6.25,5.869454095846208e-11
sub-097,C3,6.875,6.565335889796106e-11
sub-097,C3,7.5,5.844276362521421e-11
sub-097,C3,8.125,3.443630555912729e-11
sub-097,C3,8.75,3.18313773528085e-11
sub-097,C3,9.375,2.5397582076262945e-11
sub-097,C3,10.0,3.096772505808625e-11
sub-097,C3,10.625,3.867832178666135e-11
sub-097,C3,11.25,4.308852412948402e-11
sub-097,C3,11.875,5.4130802983730065e-11
sub-097,C3,12.5,4.078252542317724e-11
sub-097,C3,13.125,2.338524642753891e-11
sub-097,C3,13.75,2.05727858771856e-11
sub-097,C3,14.375,1.6892549836167846e-11
sub-097,C3,15.0,1.2840747335566948e-11
sub-097,C3,15.625,1.2550791929735882e-11
sub-097,C3,16.25,1.760556352666875e-11
sub-097,C3,16.875,1.6613907047259696e-11
sub-097,C3,17.5,1.2804741046241225e-11
sub-097,C3,18.125,1.3216969627903792e-11
sub-097,C3,18.75,1.3376485310305543e-11
sub-097,C3,19.375,1.2405623848381592e-11
sub-097,C3,20.0,1.529262530012669e-11
sub-097,C3,20.625,1.5086298138626965e-11
sub-097,C3,21.25,1.0704689718397003e-11
sub-097,C3,21.875,7.454564321226767e-12
sub-097,C3,22.5,8.216351120893796e-12
sub-097,C3,23.125,7.806038891970121e-12
sub-097,C3,23.75,6.93329341220986e-12
sub-097,C3,24.375,9.496857044742349e-12
sub-097,C3,25.0,1.0664125862997874e-11
sub-097,C3,25.625,9.351025813723231e-12
sub-097,C3,26.25,5.264431323896816e-12
sub-097,C3,26.875,5.204686551514987e-12
sub-097,C3,27.5,7.556286525713784e-12
sub-097,C3,28.125,6.91687536548029e-12
sub-097,C3,28.75,6.845448487039029e-12
sub-097,C3,29.375,6.814073740917537e-12
sub-097,C3,30.0,5.220738431714368e-12
sub-097,C3,30.625,6.10930153072412e-12
sub-097,C3,31.25,5.36347059226304e-12
sub-097,C3,31.875,4.204426869020536e-12
sub-097,C3,32.5,3.5874502786300193e-12
sub-097,C3,33.125,4.18553489426879e-12
sub-097,C3,33.75,4.499294430505837e-12
sub-097,C3,34.375,4.661057290212801e-12
sub-097,C3,35.0,3.761723824027947e-12
sub-097,C3,35.625,4.198180306005093e-12
sub-097,C3,36.25,5.11867943129078e-12
sub-097,C3,36.875,4.545762049269575e-12
sub-097,C3,37.5,4.320662777405844e-12
sub-097,C3,38.125,3.2592197764930677e-12
sub-097,C3,38.75,2.8031574918095873e-12
sub-097,C3,39.375,3.0155726574097597e-12
sub-097,C3,40.0,2.958371690419732e-12
sub-097,C4,1.25,1.3173197107397231e-09
sub-097,C4,1.875,7.156848848847868e-10
sub-097,C4,2.5,4.3001642554811063e-10
sub-097,C4,3.125,3.107679478672411e-10
sub-097,C4,3.75,1.7292440476451017e-10
sub-097,C4,4.375,1.1449767300244434e-10
sub-097,C4,5.0,8.35831636357924e-11
sub-097,C4,5.625,5.898950976328147e-11
sub-097,C4,6.25,4.887116272083679e-11
sub-097,C4,6.875,4.331660031530832e-11
sub-097,C4,7.5,4.044778848647878e-11
sub-097,C4,8.125,3.0304602084752915e-11
sub-097,C4,8.75,2.7051306993150623e-11
sub-097,C4,9.375,2.0872577242692116e-11
sub-097,C4,10.0,2.8133158419512527e-11
sub-097,C4,10.625,2.714524628688561e-11
sub-097,C4,11.25,4.3030213812559703e-11
sub-097,C4,11.875,5.698993981682163e-11
sub-097,C4,12.5,3.2149460836644346e-11
sub-097,C4,13.125,2.001544898020784e-11
sub-097,C4,13.75,1.8784694507983958e-11
sub-097,C4,14.375,1.41652085743639e-11
sub-097,C4,15.0,1.0690612021688117e-11
sub-097,C4,15.625,1.1171535124006117e-11
sub-097,C4,16.25,1.0962406951137947e-11
sub-097,C4,16.875,9.90384296932549e-12
sub-097,C4,17.5,1.156589146778625e-11
sub-097,C4,18.125,1.2635888929829788e-11
sub-097,C4,18.75,9.749177159098026e-12
sub-097,C4,19.375,1.0157512992847115e-11
sub-097,C4,20.0,9.702972741052087e-12
sub-097,C4,20.625,1.0537833862478974e-11
sub-097,C4,21.25,7.808521985623455e-12
sub-097,C4,21.875,5.048642901693097e-12
sub-097,C4,22.5,5.692217171434125e-12
sub-097,C4,23.125,5.594098836999274e-12
sub-097,C4,23.75,6.415714036499288e-12
sub-097,C4,24.375,6.073113045691252e-12
sub-097,C4,25.0,6.0251611971966195e-12
sub-097,C4,25.625,4.8104521631621714e-12
sub-097,C4,26.25,4.836527029104157e-12
sub-097,C4,26.875,5.6119997239112895e-12
sub-097,C4,27.5,5.337242868969302e-12
sub-097,C4,28.125,4.256984447824339e-12
sub-097,C4,28.75,4.700857616691876e-12
sub-097,C4,29.375,5.687141917369051e-12
sub-097,C4,30.0,4.031853061521452e-12
sub-097,C4,30.625,3.550592886554349e-12
sub-097,C4,31.25,3.7518467543934056e-12
sub-097,C4,31.875,3.11380683263257e-12
sub-097,C4,32.5,2.690281801995899e-12
sub-097,C4,33.125,2.634006459171963e-12
sub-097,C4,33.75,3.08378809884684e-12
sub-097,C4,34.375,2.7989179114113705e-12
sub-097,C4,35.0,2.949798522457793e-12
sub-097,C4,35.625,3.476046383208568e-12
sub-097,C4,36.25,4.469157153731524e-12
sub-097,C4,36.875,3.0438023566612432e-12
sub-097,C4,37.5,2.7181726927392887e-12
sub-097,C4,38.125,2.2613600786192072e-12
sub-097,C4,38.75,2.098742346515247e-12
sub-097,C4,39.375,2.0191693894544366e-12
sub-097,C4,40.0,1.7949966416528871e-12
sub-097,Cz,1.25,1.4783517287426053e-09
sub-097,Cz,1.875,8.809340180362825e-10
sub-097,Cz,2.5,5.281082387099209e-10
sub-097,Cz,3.125,4.0069080476495317e-10
sub-097,Cz,3.75,2.100492488141125e-10
sub-097,Cz,4.375,1.2603344523269097e-10
sub-097,Cz,5.0,8.426973464251727e-11
sub-097,Cz,5.625,7.203706980770713e-11
sub-097,Cz,6.25,5.479165028300713e-11
sub-097,Cz,6.875,5.7320919347858796e-11
sub-097,Cz,7.5,5.330434061675421e-11
sub-097,Cz,8.125,3.2693520860572144e-11
sub-097,Cz,8.75,2.9312567112993875e-11
sub-097,Cz,9.375,2.5284812320922753e-11
sub-097,Cz,10.0,3.3950109831010673e-11
sub-097,Cz,10.625,3.7775734113040484e-11
sub-097,Cz,11.25,5.0012125226337524e-11
sub-097,Cz,11.875,6.114510803115397e-11
sub-097,Cz,12.5,4.664865620855688e-11
sub-097,Cz,13.125,2.5309269351626803e-11
sub-097,Cz,13.75,2.1376204870891958e-11
sub-097,Cz,14.375,1.7419384716179446e-11
sub-097,Cz,15.0,1.3285725333859195e-11
sub-097,Cz,15.625,1.3136677836826515e-11
sub-097,Cz,16.25,1.203182207372161e-11
sub-097,Cz,16.875,1.2424822720441825e-11
sub-097,Cz,17.5,1.1271949700290447e-11
sub-097,Cz,18.125,1.3836099453447234e-11
sub-097,Cz,18.75,1.0299529289776158e-11
sub-097,Cz,19.375,9.723400124411657e-12
sub-097,Cz,20.0,1.2059505774984816e-11
sub-097,Cz,20.625,1.2232194097087913e-11
sub-097,Cz,21.25,8.998478044783502e-12
sub-097,Cz,21.875,7.0773361444070555e-12
sub-097,Cz,22.5,7.858564216798131e-12
sub-097,Cz,23.125,6.073459651741853e-12
sub-097,Cz,23.75,8.322683915005242e-12
sub-097,Cz,24.375,9.791215919454777e-12
sub-097,Cz,25.0,1.0905882360210602e-11
sub-097,Cz,25.625,7.55595416775557e-12
sub-097,Cz,26.25,5.271644121221821e-12
sub-097,Cz,26.875,6.541276938894009e-12
sub-097,Cz,27.5,5.995570989143242e-12
sub-097,Cz,28.125,5.163078114337649e-12
sub-097,Cz,28.75,6.208900667175146e-12
sub-097,Cz,29.375,5.330173537312662e-12
sub-097,Cz,30.0,4.295570618662888e-12
sub-097,Cz,30.625,4.27008317998651e-12
sub-097,Cz,31.25,4.191486942094252e-12
sub-097,Cz,31.875,3.442477877630103e-12
sub-097,Cz,32.5,3.0158795219013406e-12
sub-097,Cz,33.125,3.297425508838034e-12
sub-097,Cz,33.75,3.31414821972468e-12
sub-097,Cz,34.375,2.839651427305708e-12
sub-097,Cz,35.0,2.7185712350927397e-12
sub-097,Cz,35.625,2.8710609143072937e-12
sub-097,Cz,36.25,4.106479877291863e-12
sub-097,Cz,36.875,2.996022636032499e-12
sub-097,Cz,37.5,2.968352846816222e-12
sub-097,Cz,38.125,2.3100370004824987e-12
sub-097,Cz,38.75,1.9699692492719113e-12
sub-097,Cz,39.375,2.007823920501594e-12
sub-097,Cz,40.0,1.8149437138630107e-12
sub-098,C3,1.25,2.5667806628243133e-11
sub-098,C3,1.875,1.5561882812185343e-11
sub-098,C3,2.5,8.166050134741287e-12
sub-098,C3,3.125,6.468554637663799e-12
sub-098,C3,3.75,4.87742228829012e-12
sub-098,C3,4.375,5.324175052426564e-12
sub-098,C3,5.0,4.4957020198352566e-12
sub-098,C3,5.625,3.763653776701937e-12
sub-098,C3,6.25,3.4482765331263863e-12
sub-098,C3,6.875,2.6804853304810524e-12
sub-098,C3,7.5,3.8983242025462836e-12
sub-098,C3,8.125,4.921532187478267e-12
sub-098,C3,8.75,9.403347156696186e-12
sub-098,C3,9.375,1.447012194903841e-11
sub-098,C3,10.0,1.1600690385791784e-11
sub-098,C3,10.625,9.306255577030026e-12
sub-098,C3,11.25,8.605063223265568e-12
sub-098,C3,11.875,5.919185836093001e-12
sub-098,C3,12.5,4.202835046758463e-12
sub-098,C3,13.125,3.784681503126774e-12
sub-098,C3,13.75,3.4537722894432034e-12
sub-098,C3,14.375,3.1082942562222726e-12
sub-098,C3,15.0,2.4182494887815918e-12
sub-098,C3,15.625,2.0797310873858203e-12
sub-098,C3,16.25,1.873631532989827e-12
sub-098,C3,16.875,1.5388391594630202e-12
sub-098,C3,17.5,1.2080240296791029e-12
sub-098,C3,18.125,1.6741210997900583e-12
sub-098,C3,18.75,1.5675894729977177e-12
sub-098,C3,19.375,1.3644868429154618e-12
sub-098,C3,20.0,1.3558622046623091e-12
sub-098,C3,20.625,1.1958093548139292e-12
sub-098,C3,21.25,1.0047508903690382e-12
sub-098,C3,21.875,8.577364604296711e-13
sub-098,C3,22.5,8.764481688799826e-13
sub-098,C3,23.125,9.831290846372314e-13
sub-098,C3,23.75,9.56449735359658e-13
sub-098,C3,24.375,7.749479768192005e-13
sub-098,C3,25.0,7.378262316517945e-13
sub-098,C3,25.625,5.923923947451576e-13
sub-098,C3,26.25,4.814684612607913e-13
sub-098,C3,26.875,3.6815410767442425e-13
sub-098,C3,27.5,3.867306072263362e-13
sub-098,C3,28.125,4.33510941489524e-13
sub-098,C3,28.75,4.1557079280576083e-13
sub-098,C3,29.375,4.64214223307598e-13
sub-098,C3,30.0,5.841088012623996e-13
sub-098,C3,30.625,5.085702046495735e-13
sub-098,C3,31.25,3.295352787145088e-13
sub-098,C3,31.875,3.811556745673829e-13
sub-098,C3,32.5,5.059934015050783e-13
sub-098,C3,33.125,4.2484238701693773e-13
sub-098,C3,33.75,4.2118760145973293e-13
sub-098,C3,34.375,4.149258397356015e-13
sub-098,C3,35.0,4.597085262215705e-13
sub-098,C3,35.625,4.562519678328223e-13
sub-098,C3,36.25,3.589214405772955e-13
sub-098,C3,36.875,2.6905320301152397e-13
sub-098,C3,37.5,2.3883610994782767e-13
sub-098,C3,38.125,2.9805510436524464e-13
sub-098,C3,38.75,3.6051722508746206e-13
sub-098,C3,39.375,5.052541756716566e-13
sub-098,C3,40.0,4.715821556983037e-13
sub-098,C4,1.25,2.3474040152491476e-11
sub-098,C4,1.875,1.637143078805489e-11
sub-098,C4,2.5,9.502115182775338e-12
sub-098,C4,3.125,7.882880916578795e-12
sub-098,C4,3.75,6.583590448706134e-12
sub-098,C4,4.375,6.1869639497787885e-12
sub-098,C4,5.0,4.4865154819317165e-12
sub-098,C4,5.625,3.814044503795742e-12
sub-098,C4,6.25,3.4736760481417944e-12
sub-098,C4,6.875,3.2239801381356336e-12
sub-098,C4,7.5,4.225144743411936e-12
sub-098,C4,8.125,5.58330061490727e-12
sub-098,C4,8.75,9.253613148859998e-12
sub-098,C4,9.375,1.4504771237879978e-11
sub-098,C4,10.0,1.1966437144573613e-11
sub-098,C4,10.625,7.851435212282464e-12
sub-098,C4,11.25,9.681903253319417e-12
sub-098,C4,11.875,6.1944539519277016e-12
sub-098,C4,12.5,3.970684139774679e-12
sub-098,C4,13.125,4.18338065967494e-12
sub-098,C4,13.75,3.803352709212296e-12
sub-098,C4,14.375,2.288913764112071e-12
sub-098,C4,15.0,1.649504169252061e-12
sub-098,C4,15.625,1.620947629386239e-12
sub-098,C4,16.25,1.4962061850209651e-12
sub-098,C4,16.875,1.2063281081690282e-12
sub-098,C4,17.5,1.1398109370315798e-12
sub-098,C4,18.125,1.1697915395525042e-12
sub-098,C4,18.75,1.1746535624897153e-12
sub-098,C4,19.375,9.898424447673307e-13
sub-098,C4,20.0,1.1477353673072666e-12
sub-098,C4,20.625,1.2446597761568286e-12
sub-098,C4,21.25,9.88927175914501e-13
sub-098,C4,21.875,9.048600083783036e-13
sub-098,C4,22.5,6.924135712592833e-13
sub-098,C4,23.125,5.520489715805156e-13
sub-098,C4,23.75,6.981039681643828e-13
sub-098,C4,24.375,5.96615834207721e-13
sub-098,C4,25.0,6.609579198097897e-13
sub-098,C4,25.625,5.440536325345455e-13
sub-098,C4,26.25,4.784487482275377e-13
sub-098,C4,26.875,3.4517022299702356e-13
sub-098,C4,27.5,3.6967916402404455e-13
sub-098,C4,28.125,3.9582795968351825e-13
sub-098,C4,28.75,3.8082688583715677e-13
sub-098,C4,29.375,3.2481456967306053e-13
sub-098,C4,30.0,3.958380872123337e-13
sub-098,C4,30.625,3.5056321852471684e-13
sub-098,C4,31.25,3.0775841930768986e-13
sub-098,C4,31.875,3.245714521096782e-13
sub-098,C4,32.5,3.616190719000972e-13
sub-098,C4,33.125,2.0864221925966847e-13
sub-098,C4,33.75,1.94189535448525e-13
sub-098,C4,34.375,2.0255627404798622e-13
sub-098,C4,35.0,1.8674766944089683e-13
sub-098,C4,35.625,2.0423612694451737e-13
sub-098,C4,36.25,1.9836290936544992e-13
sub-098,C4,36.875,1.90150904128719e-13
sub-098,C4,37.5,2.3477812482372264e-13
sub-098,C4,38.125,2.130325397510441e-13
sub-098,C4,38.75,1.5322765571691736e-13
sub-098,C4,39.375,1.8340008857530729e-13
sub-098,C4,40.0,1.705637479737854e-13
sub-098,Cz,1.25,2.6802317846589327e-11
sub-098,Cz,1.875,2.014642327550185e-11
sub-098,Cz,2.5,1.1148767697524836e-11
sub-098,Cz,3.125,9.44238481710702e-12
sub-098,Cz,3.75,7.671342828864384e-12
sub-098,Cz,4.375,7.724914269859018e-12
sub-098,Cz,5.0,5.646231203402325e-12
sub-098,Cz,5.625,5.182091106652382e-12
sub-098,Cz,6.25,4.58194073030418e-12
sub-098,Cz,6.875,3.997110113683232e-12
sub-098,Cz,7.5,5.38905811343568e-12
sub-098,Cz,8.125,6.778691677794412e-12
sub-098,Cz,8.75,1.2208572756119867e-11
sub-098,Cz,9.375,1.6373176940745944e-11
sub-098,Cz,10.0,1.3514728368039797e-11
sub-098,Cz,10.625,8.206279853568552e-12
sub-098,Cz,11.25,9.510076748268606e-12
sub-098,Cz,11.875,6.872531937194012e-12
sub-098,Cz,12.5,4.476755149266664e-12
sub-098,Cz,13.125,4.567557394779827e-12
sub-098,Cz,13.75,3.910053486127952e-12
sub-098,Cz,14.375,2.6849878496078132e-12
sub-098,Cz,15.0,2.119517007663244e-12
sub-098,Cz,15.625,2.1644577440838538e-12
sub-098,Cz,16.25,1.9723243655415757e-12
sub-098,Cz,16.875,1.4703611326686776e-12
sub-098,Cz,17.5,1.1797571774980132e-12
sub-098,Cz,18.125,1.3871523378889432e-12
sub-098,Cz,18.75,1.5307375296094654e-12
sub-098,Cz,19.375,1.2022725603947156e-12
sub-098,Cz,20.0,1.1782977288108502e-12
sub-098,Cz,20.625,1.2493231161359275e-12
sub-098,Cz,21.25,9.058610839310917e-13
sub-098,Cz,21.875,9.672670199503013e-13
sub-098,Cz,22.5,7.838399510774919e-13
sub-098,Cz,23.125,7.137122352939878e-13
sub-098,Cz,23.75,8.21115930060052e-13
sub-098,Cz,24.375,6.615714292078087e-13
sub-098,Cz,25.0,6.931502087364009e-13
sub-098,Cz,25.625,6.276885778353038e-13
sub-098,Cz,26.25,5.283824188322901e-13
